seed,model,dataset,partition name,test metric
42,CROMA_ViT-B/16,mb-surface_cls,0.05,0.1791
42,CROMA_ViT-B/16,mb-surface_cls,0.05,0.1319
42,CROMA_ViT-B/16,mb-surface_cls,0.05,0.2208
42,CROMA_ViT-B/16,mb-surface_cls,0.05,0.2068
42,CROMA_ViT-B/16,mb-surface_cls,0.05,0.1547
42,CROMA_ViT-B/16,mb-surface_cls,0.05,0.2174
42,CROMA_ViT-B/16,mb-surface_cls,0.05,0.19
42,prithvi_eo_v1_100,mb-landmark_cls,0.05,0.0038
42,prithvi_eo_v1_100,mb-landmark_cls,0.05,0.0113
42,prithvi_eo_v1_100,mb-landmark_cls,0.05,0.002
42,prithvi_eo_v1_100,mb-landmark_cls,0.05,0.0191
42,prithvi_eo_v1_100,mb-landmark_cls,0.05,0.656
42,prithvi_eo_v1_100,mb-landmark_cls,0.05,0.0185
42,prithvi_eo_v1_100,mb-landmark_cls,0.05,0.39
42,CROMA_ViT-B/16,mb-atmospheric_dust_cls_edr,0.02,0.8295
42,CROMA_ViT-B/16,mb-atmospheric_dust_cls_edr,0.02,0.8642
42,CROMA_ViT-B/16,mb-atmospheric_dust_cls_edr,0.02,0.8026
42,CROMA_ViT-B/16,mb-atmospheric_dust_cls_edr,0.02,0.8765
42,CROMA_ViT-B/16,mb-atmospheric_dust_cls_edr,0.02,0.8037
42,CROMA_ViT-B/16,mb-atmospheric_dust_cls_edr,0.02,0.8069
42,CROMA_ViT-B/16,mb-atmospheric_dust_cls_edr,0.02,0.7352
42,CROMA_ViT-B/16,mb-landmark_cls,0.10,0.1853
42,CROMA_ViT-B/16,mb-landmark_cls,0.10,0.1464
42,CROMA_ViT-B/16,mb-landmark_cls,0.10,0.1676
42,CROMA_ViT-B/16,mb-landmark_cls,0.10,0.12
42,CROMA_ViT-B/16,mb-landmark_cls,0.10,0.149
42,CROMA_ViT-B/16,mb-landmark_cls,0.10,0.1451
42,CROMA_ViT-B/16,mb-landmark_cls,0.10,0.1693
42,CROMA_ViT-B/16,mb-surface_cls,0.01,0.0773
42,CROMA_ViT-B/16,mb-surface_cls,0.01,0.0938
42,CROMA_ViT-B/16,mb-surface_cls,0.01,0.0767
42,CROMA_ViT-B/16,mb-surface_cls,0.01,0.0863
42,CROMA_ViT-B/16,mb-surface_cls,0.01,0.0403
42,CROMA_ViT-B/16,mb-surface_cls,0.01,0.0461
42,CROMA_ViT-B/16,mb-surface_cls,0.01,0.072
42,prithvi_eo_v1_100,mb-surface_cls,0.20,0.3002
42,prithvi_eo_v1_100,mb-surface_cls,0.20,0.4781
42,prithvi_eo_v1_100,mb-surface_cls,0.20,0.3224
42,prithvi_eo_v1_100,mb-surface_cls,0.20,0.2982
42,prithvi_eo_v1_100,mb-surface_cls,0.20,0.4212
42,prithvi_eo_v1_100,mb-surface_cls,0.20,0.2679
42,prithvi_eo_v1_100,mb-surface_cls,0.20,0.3293
42,CROMA_ViT-B/16,mb-atmospheric_dust_cls_edr,0.20,0.9163
42,CROMA_ViT-B/16,mb-atmospheric_dust_cls_edr,0.20,0.8947
42,CROMA_ViT-B/16,mb-atmospheric_dust_cls_edr,0.20,0.9234
42,CROMA_ViT-B/16,mb-atmospheric_dust_cls_edr,0.20,0.8945
42,CROMA_ViT-B/16,mb-atmospheric_dust_cls_edr,0.20,0.8887
42,CROMA_ViT-B/16,mb-atmospheric_dust_cls_edr,0.20,0.9112
42,CROMA_ViT-B/16,mb-atmospheric_dust_cls_edr,0.20,0.8799
42,CROMA_ViT-B/16,mb-atmospheric_dust_cls_edr,0.10,0.9188
42,CROMA_ViT-B/16,mb-atmospheric_dust_cls_edr,0.10,0.8741
42,CROMA_ViT-B/16,mb-atmospheric_dust_cls_edr,0.10,0.8896
42,CROMA_ViT-B/16,mb-atmospheric_dust_cls_edr,0.10,0.8805
42,CROMA_ViT-B/16,mb-atmospheric_dust_cls_edr,0.10,0.9177
42,CROMA_ViT-B/16,mb-atmospheric_dust_cls_edr,0.10,0.923
42,CROMA_ViT-B/16,mb-atmospheric_dust_cls_edr,0.10,0.8865
42,CROMA_ViT-B/16,mb-landmark_cls,0.01,0.0101
42,CROMA_ViT-B/16,mb-landmark_cls,0.01,0.0039
42,CROMA_ViT-B/16,mb-landmark_cls,0.01,0.0049
42,CROMA_ViT-B/16,mb-landmark_cls,0.01,0.0048
42,CROMA_ViT-B/16,mb-landmark_cls,0.01,0.0052
42,CROMA_ViT-B/16,mb-landmark_cls,0.01,0.0057
42,CROMA_ViT-B/16,mb-landmark_cls,0.01,0.006
42,prithvi_eo_v1_100,mb-atmospheric_dust_cls_edr,0.05,0.3385
42,prithvi_eo_v1_100,mb-atmospheric_dust_cls_edr,0.05,0.4207
42,prithvi_eo_v1_100,mb-atmospheric_dust_cls_edr,0.05,0.4735
42,prithvi_eo_v1_100,mb-atmospheric_dust_cls_edr,0.05,0.5244
42,prithvi_eo_v1_100,mb-atmospheric_dust_cls_edr,0.05,0.5907
42,prithvi_eo_v1_100,mb-atmospheric_dust_cls_edr,0.05,0.5008
42,prithvi_eo_v1_100,mb-atmospheric_dust_cls_edr,0.05,0.4781
42,CROMA_ViT-B/16,mb-surface_cls,0.20,0.1313
42,CROMA_ViT-B/16,mb-surface_cls,0.20,0.151
42,CROMA_ViT-B/16,mb-surface_cls,0.20,0.116
42,CROMA_ViT-B/16,mb-surface_cls,0.20,0.1558
42,CROMA_ViT-B/16,mb-surface_cls,0.20,0.1547
42,CROMA_ViT-B/16,mb-surface_cls,0.20,0.1765
42,CROMA_ViT-B/16,mb-surface_cls,0.20,0.1385
42,prithvi_eo_v1_100,mb-surface_cls,0.25,0.3244
42,prithvi_eo_v1_100,mb-surface_cls,0.25,0.3206
42,prithvi_eo_v1_100,mb-surface_cls,0.25,0.2959
42,prithvi_eo_v1_100,mb-surface_cls,0.25,0.4697
42,prithvi_eo_v1_100,mb-surface_cls,0.25,0.2644
42,prithvi_eo_v1_100,mb-surface_cls,0.25,0.3505
42,prithvi_eo_v1_100,mb-surface_cls,0.25,0.575
42,prithvi_eo_v1_100,mb-surface_cls,0.10,0.4087
42,prithvi_eo_v1_100,mb-surface_cls,0.10,0.2508
42,prithvi_eo_v1_100,mb-surface_cls,0.10,0.2399
42,prithvi_eo_v1_100,mb-surface_cls,0.10,0.3181
42,prithvi_eo_v1_100,mb-surface_cls,0.10,0.3549
42,prithvi_eo_v1_100,mb-surface_cls,0.10,0.4659
42,prithvi_eo_v1_100,mb-surface_cls,0.10,0.3728
42,prithvi_eo_v1_100,mb-surface_cls,1.00,0.7581
42,prithvi_eo_v1_100,mb-surface_cls,1.00,0.7316
42,prithvi_eo_v1_100,mb-surface_cls,1.00,0.7406
42,prithvi_eo_v1_100,mb-surface_cls,1.00,0.7308
42,prithvi_eo_v1_100,mb-surface_cls,1.00,0.75
42,prithvi_eo_v1_100,mb-surface_cls,1.00,0.7252
42,prithvi_eo_v1_100,mb-surface_cls,1.00,0.7295
42,CROMA_ViT-B/16,mb-landmark_cls,0.05,0.0448
42,CROMA_ViT-B/16,mb-landmark_cls,0.05,0.1009
42,CROMA_ViT-B/16,mb-landmark_cls,0.05,0.0358
42,CROMA_ViT-B/16,mb-landmark_cls,0.05,0.1064
42,CROMA_ViT-B/16,mb-landmark_cls,0.05,0.0866
42,CROMA_ViT-B/16,mb-landmark_cls,0.05,0.108
42,CROMA_ViT-B/16,mb-landmark_cls,0.05,0.0417
42,prithvi_eo_v1_100,mb-landmark_cls,0.10,0.0368
42,prithvi_eo_v1_100,mb-landmark_cls,0.10,0.0322
42,prithvi_eo_v1_100,mb-landmark_cls,0.10,0.022
42,prithvi_eo_v1_100,mb-landmark_cls,0.10,0.6117
42,prithvi_eo_v1_100,mb-landmark_cls,0.10,0.0167
42,prithvi_eo_v1_100,mb-landmark_cls,0.10,0.0826
42,prithvi_eo_v1_100,mb-landmark_cls,0.10,0.2933
42,CROMA_ViT-B/16,mb-landmark_cls,1.00,0.7488
42,CROMA_ViT-B/16,mb-landmark_cls,1.00,0.75
42,CROMA_ViT-B/16,mb-landmark_cls,1.00,0.7505
42,CROMA_ViT-B/16,mb-landmark_cls,1.00,0.7492
42,CROMA_ViT-B/16,mb-landmark_cls,1.00,0.752
42,CROMA_ViT-B/16,mb-landmark_cls,1.00,0.7489
42,CROMA_ViT-B/16,mb-landmark_cls,1.00,0.7496
42,prithvi_eo_v1_100,mb-atmospheric_dust_cls_edr,0.20,0.5362
42,prithvi_eo_v1_100,mb-atmospheric_dust_cls_edr,0.20,0.7526
42,prithvi_eo_v1_100,mb-atmospheric_dust_cls_edr,0.20,0.7527
42,prithvi_eo_v1_100,mb-atmospheric_dust_cls_edr,0.20,0.7533
42,prithvi_eo_v1_100,mb-atmospheric_dust_cls_edr,0.20,0.6493
42,prithvi_eo_v1_100,mb-atmospheric_dust_cls_edr,0.20,0.8527
42,prithvi_eo_v1_100,mb-atmospheric_dust_cls_edr,0.20,0.5451
42,CROMA_ViT-B/16,mb-atmospheric_dust_cls_edr,0.50,0.9037
42,CROMA_ViT-B/16,mb-atmospheric_dust_cls_edr,0.50,0.8999
42,CROMA_ViT-B/16,mb-atmospheric_dust_cls_edr,0.50,0.922
42,CROMA_ViT-B/16,mb-atmospheric_dust_cls_edr,0.50,0.9098
42,CROMA_ViT-B/16,mb-atmospheric_dust_cls_edr,0.50,0.8889
42,CROMA_ViT-B/16,mb-atmospheric_dust_cls_edr,0.50,0.9198
42,CROMA_ViT-B/16,mb-atmospheric_dust_cls_edr,0.50,0.9112
42,CROMA_ViT-B/16,mb-landmark_cls,0.02,0.0456
42,CROMA_ViT-B/16,mb-landmark_cls,0.02,0.0084
42,CROMA_ViT-B/16,mb-landmark_cls,0.02,0.0137
42,CROMA_ViT-B/16,mb-landmark_cls,0.02,0.0131
42,CROMA_ViT-B/16,mb-landmark_cls,0.02,0.1336
42,CROMA_ViT-B/16,mb-landmark_cls,0.02,0.0092
42,CROMA_ViT-B/16,mb-landmark_cls,0.02,0.0091
42,prithvi_eo_v1_100,mb-atmospheric_dust_cls_edr,0.10,0.5243
42,prithvi_eo_v1_100,mb-atmospheric_dust_cls_edr,0.10,0.641
42,prithvi_eo_v1_100,mb-atmospheric_dust_cls_edr,0.10,0.5991
42,prithvi_eo_v1_100,mb-atmospheric_dust_cls_edr,0.10,0.4825
42,prithvi_eo_v1_100,mb-atmospheric_dust_cls_edr,0.10,0.5196
42,prithvi_eo_v1_100,mb-atmospheric_dust_cls_edr,0.10,0.6623
42,prithvi_eo_v1_100,mb-atmospheric_dust_cls_edr,0.10,0.456
42,CROMA_ViT-B/16,mb-surface_cls,0.25,0.1822
42,CROMA_ViT-B/16,mb-surface_cls,0.25,0.1817
42,CROMA_ViT-B/16,mb-surface_cls,0.25,0.1801
42,CROMA_ViT-B/16,mb-surface_cls,0.25,0.2048
42,CROMA_ViT-B/16,mb-surface_cls,0.25,0.1866
42,CROMA_ViT-B/16,mb-surface_cls,0.25,0.1937
42,CROMA_ViT-B/16,mb-surface_cls,0.25,0.1721
42,prithvi_eo_v1_100,mb-atmospheric_dust_cls_edr,0.02,0.3385
42,prithvi_eo_v1_100,mb-atmospheric_dust_cls_edr,0.02,0.4321
42,prithvi_eo_v1_100,mb-atmospheric_dust_cls_edr,0.02,0.3352
42,prithvi_eo_v1_100,mb-atmospheric_dust_cls_edr,0.02,0.3381
42,prithvi_eo_v1_100,mb-atmospheric_dust_cls_edr,0.02,0.3641
42,prithvi_eo_v1_100,mb-atmospheric_dust_cls_edr,0.02,0.4135
42,prithvi_eo_v1_100,mb-atmospheric_dust_cls_edr,0.02,0.4275
42,prithvi_eo_v1_100,mb-landmark_cls,0.20,0.5625
42,prithvi_eo_v1_100,mb-landmark_cls,0.20,0.6279
42,prithvi_eo_v1_100,mb-landmark_cls,0.20,0.0938
