dataset,model,partition name,mean,std,count
mb-atmospheric_dust_cls_edr,ViT-L/16,0.1,0.9720036115357268,0.0009659695797264546,7
mb-atmospheric_dust_cls_edr,ViT-L/16,0.2,0.9641955832246463,0.00368847982383304,7
mb-atmospheric_dust_cls_edr,ViT-L/16,0.25,0.9628250976384125,0.001666710567048807,7
mb-atmospheric_dust_cls_edr,ViT-L/16,0.5,0.9659804771376541,0.0016643570537879105,7
mb-atmospheric_dust_cls_edr,ViT-L/16,1.0,0.9687436099624259,0.002264735735950596,7
mb-atmospheric_dust_cls_edr,prithvi_eo_v1_100,0.01,0.12565561383234064,0.057398688016430416,7
mb-atmospheric_dust_cls_edr,prithvi_eo_v1_100,0.02,0.09478620321806382,0.0690295040988484,7
mb-atmospheric_dust_cls_edr,prithvi_eo_v1_100,0.05,0.2453995910747622,0.12394346859831701,7
mb-atmospheric_dust_cls_edr,prithvi_eo_v1_100,0.1,0.369432838474531,0.12397977793846865,7
mb-atmospheric_dust_cls_edr,prithvi_eo_v1_100,0.2,0.5821406347230865,0.18474471872891246,7
mb-atmospheric_dust_cls_edr,prithvi_eo_v1_100,0.25,0.6511467686016534,0.14980265043705376,7
mb-atmospheric_dust_cls_edr,prithvi_eo_v1_100,0.5,0.7910703173615433,0.07498239889937515,7
mb-atmospheric_dust_cls_edr,prithvi_eo_v1_100,1.0,0.8167392657125078,0.030602386688720798,7
mb-landmark_cls,CROMA_ViT-B/16,0.01,0.004157506628734169,0.002202700821788325,7
mb-landmark_cls,CROMA_ViT-B/16,0.02,0.03418220675579559,0.05051371293026057,7
mb-landmark_cls,CROMA_ViT-B/16,0.05,0.07974285270602154,0.035837916884158154,7
mb-landmark_cls,CROMA_ViT-B/16,0.1,0.16703486218527092,0.023267139068281793,7
mb-landmark_cls,CROMA_ViT-B/16,0.2,0.3520439071639414,0.05234878723179924,7
mb-landmark_cls,CROMA_ViT-B/16,0.25,0.5531515680358308,0.06154967847873668,7
mb-landmark_cls,CROMA_ViT-B/16,0.5,0.7843777073797905,0.006158911268875415,7
mb-landmark_cls,CROMA_ViT-B/16,1.0,0.8182160602038863,0.0012278704409488183,7
mb-landmark_cls,SatMAE_ViT-L/16,0.01,0.03263486406314641,0.02071713502250219,7
mb-landmark_cls,SatMAE_ViT-L/16,0.02,0.03632347896683537,0.021464811074629657,7
mb-landmark_cls,SatMAE_ViT-L/16,0.05,0.532004551236292,0.03957663850184213,7
mb-landmark_cls,SatMAE_ViT-L/16,0.1,0.6458045729047637,0.01449945398840187,7
mb-landmark_cls,SatMAE_ViT-L/16,0.2,0.8031958952782715,0.00997589515960693,7
mb-landmark_cls,SatMAE_ViT-L/16,0.25,0.8498506219202696,0.013978954196425863,7
mb-landmark_cls,SatMAE_ViT-L/16,0.5,0.9584928346132441,0.003354217949546368,7
mb-landmark_cls,SatMAE_ViT-L/16,1.0,0.9907525852963543,0.0031316054833224905,7
mb-landmark_cls,ViT-L/16,0.01,0.6529298418940146,0.09125108516459403,7
mb-landmark_cls,ViT-L/16,0.02,0.8613249452875567,0.017919841271843807,7
mb-landmark_cls,ViT-L/16,0.05,0.8517541751931,0.01090792416895955,7
mb-landmark_cls,ViT-L/16,0.1,0.9007882283916551,0.008351669563333155,7
mb-landmark_cls,ViT-L/16,0.2,0.9441091911493974,0.010716919433238856,7
mb-landmark_cls,ViT-L/16,0.25,0.9654922827325066,0.008220622877213007,7
mb-landmark_cls,ViT-L/16,0.5,0.9912751078479992,0.0033003310040141164,7
mb-landmark_cls,ViT-L/16,1.0,0.9935623451100535,0.003745293065798947,7
mb-landmark_cls,prithvi_eo_v1_100,0.01,0.11097104159403233,0.25973649761179013,7
mb-landmark_cls,prithvi_eo_v1_100,0.02,0.006564484150632898,0.004409475481055668,7
mb-landmark_cls,prithvi_eo_v1_100,0.05,0.1698482125355422,0.2860736761008116,7
mb-landmark_cls,prithvi_eo_v1_100,0.1,0.16900420743046077,0.24415220388864903,7
mb-landmark_cls,prithvi_eo_v1_100,0.2,0.462405389515415,0.24956204300588286,7
mb-landmark_cls,prithvi_eo_v1_100,0.25,0.4286451853121601,0.1908787937542168,7
mb-landmark_cls,prithvi_eo_v1_100,0.5,0.7351284465258756,0.08993004826117162,7
mb-landmark_cls,prithvi_eo_v1_100,1.0,0.7914110832554686,0.016963879850132552,7
mb-surface_cls,CROMA_ViT-B/16,0.01,0.061406676295388034,0.02321449148001425,7
mb-surface_cls,CROMA_ViT-B/16,0.02,0.07605581840647302,0.04085541076467815,7
mb-surface_cls,CROMA_ViT-B/16,0.05,0.1957930174324923,0.03860241693709529,7
mb-surface_cls,CROMA_ViT-B/16,0.1,0.17590610033276738,0.022115327081250625,7
mb-surface_cls,CROMA_ViT-B/16,0.2,0.14975048110378136,0.022783198314747226,7
mb-surface_cls,CROMA_ViT-B/16,0.25,0.19587615671802627,0.012335935133752215,7
mb-surface_cls,CROMA_ViT-B/16,0.5,0.36945435705584256,0.010665751834535333,7
mb-surface_cls,CROMA_ViT-B/16,1.0,0.5602922730705104,0.005131824733179642,7
mb-surface_cls,SatMAE_ViT-L/16,0.01,0.2967906214991554,0.05386483546051022,7
mb-surface_cls,SatMAE_ViT-L/16,0.02,0.4224639655123,0.01425523687731514,7
mb-surface_cls,SatMAE_ViT-L/16,0.05,0.6060188801141925,0.007937324614870586,7
mb-surface_cls,SatMAE_ViT-L/16,0.1,0.44047193475895724,0.019426079542026475,7
mb-surface_cls,SatMAE_ViT-L/16,0.2,0.6468070135971565,0.031169456658699034,7
mb-surface_cls,SatMAE_ViT-L/16,0.25,0.7534248333659159,0.025521489347852762,7
mb-surface_cls,SatMAE_ViT-L/16,0.5,0.8754899323868862,0.008130370359642753,7
mb-surface_cls,SatMAE_ViT-L/16,1.0,0.9670096579026771,0.006583952548428396,7
mb-surface_cls,ViT-L/16,0.01,0.5992393920777461,0.025970036094622118,7
mb-surface_cls,ViT-L/16,0.02,0.6246189118135378,0.01835436543011724,7
mb-surface_cls,ViT-L/16,0.05,0.656791651788949,0.035509451209560776,7
mb-surface_cls,ViT-L/16,0.1,0.7644417501747602,0.02420698394074888,7
mb-surface_cls,ViT-L/16,0.2,0.8243007596220545,0.010980861709267197,7
mb-surface_cls,ViT-L/16,0.25,0.8217323105868035,0.02343998294648336,7
mb-surface_cls,ViT-L/16,0.5,0.9178307412490644,0.009219148313845122,7
mb-surface_cls,ViT-L/16,1.0,0.9927366030986827,0.004331933190948366,7
mb-surface_cls,prithvi_eo_v1_100,0.01,0.08894240766423792,0.12481509004141417,7
mb-surface_cls,prithvi_eo_v1_100,0.02,0.1053208469144294,0.052278350311190484,7
mb-surface_cls,prithvi_eo_v1_100,0.05,0.17630516890333042,0.09636373625123237,7
mb-surface_cls,prithvi_eo_v1_100,0.1,0.38042874274632626,0.09525734013898685,7
mb-surface_cls,prithvi_eo_v1_100,0.2,0.3814596698869475,0.08815878772729702,7
mb-surface_cls,prithvi_eo_v1_100,0.25,0.41192190410659296,0.12881819076360407,7
mb-surface_cls,prithvi_eo_v1_100,0.5,0.7044557941864094,0.0788507389772929,7
mb-surface_cls,prithvi_eo_v1_100,1.0,0.8384763224671642,0.014125371952356119,7
aggregated,CROMA_ViT-B/16,0.01,0.16540082062741726,,1
aggregated,CROMA_ViT-B/16,0.02,0.2957394003926381,,1
aggregated,CROMA_ViT-B/16,0.05,0.3960575163181362,,1
aggregated,CROMA_ViT-B/16,0.1,0.4156515508746085,,1
aggregated,CROMA_ViT-B/16,0.2,0.46997318498306856,,1
aggregated,CROMA_ViT-B/16,0.25,0.5471838348818009,,1
aggregated,CROMA_ViT-B/16,0.5,0.6907712357494425,,1
aggregated,CROMA_ViT-B/16,1.0,0.7664115400184812,,1
aggregated,SatMAE_ViT-L/16,0.01,0.40316049684684074,,1
aggregated,SatMAE_ViT-L/16,0.02,0.46181586401593605,,1
aggregated,SatMAE_ViT-L/16,0.05,0.7007623071461639,,1
aggregated,SatMAE_ViT-L/16,0.1,0.69304010533408,,1
aggregated,SatMAE_ViT-L/16,0.2,0.8123709580685599,,1
aggregated,SatMAE_ViT-L/16,0.25,0.8602985627319257,,1
aggregated,SatMAE_ViT-L/16,0.5,0.93569716259177,,1
aggregated,SatMAE_ViT-L/16,1.0,0.9760309797536346,,1
aggregated,ViT-L/16,0.01,0.7432858470466776,0.03563352329301687,7
aggregated,ViT-L/16,0.02,0.8168596326918042,0.0079206475495427,7
aggregated,ViT-L/16,0.05,0.825868279926176,0.013638526049479524,7
aggregated,ViT-L/16,0.1,0.8790778633673807,0.009777004403955795,7
aggregated,ViT-L/16,0.2,0.9108685113320327,0.006318499038880527,7
aggregated,ViT-L/16,0.25,0.9166832303192409,0.00807055912660414,7
aggregated,ViT-L/16,0.5,0.9583621087449059,0.0032433421078631956,7
aggregated,ViT-L/16,1.0,0.985014186057054,0.0020059302619072766,7
aggregated,prithvi_eo_v1_100,0.01,0.10852302103020361,,1
aggregated,prithvi_eo_v1_100,0.02,0.0688905114277087,,1
aggregated,prithvi_eo_v1_100,0.05,0.1971843241712116,,1
aggregated,prithvi_eo_v1_100,0.1,0.306288596217106,,1
aggregated,prithvi_eo_v1_100,0.2,0.47533523137514966,,1
aggregated,prithvi_eo_v1_100,0.25,0.4972379526734688,,1
aggregated,prithvi_eo_v1_100,0.5,0.7435515193579427,,1
aggregated,prithvi_eo_v1_100,1.0,0.8155422238117135,,1
