dataset,model,partition name,mean,std,count
mb-mars_seg_msl,UNet,0.02,0.40327354407122773,0.08725642183486418,7
mb-mars_seg_msl,UNet,0.05,0.5720820722706418,0.019111197060148973,7
mb-mars_seg_msl,UNet,0.1,0.694648348030313,0.07912090335011414,7
mb-mars_seg_msl,UNet,0.2,0.6328068352455115,0.04778890984054858,7
mb-mars_seg_msl,UNet,0.25,0.7765576310111036,0.029129566803943782,7
mb-mars_seg_msl,UNet,0.5,0.8636036387337004,0.05818186826994744,7
mb-mars_seg_msl,UNet,1.0,0.6244180189998413,0.005528399780666662,7
mb-mmls,DPT,0.01,0.3379513785539522,0.043380197383088716,7
mb-mmls,DPT,0.02,0.3003538489872054,0.05117918404664779,7
mb-mmls,DPT,0.05,0.2774825160761063,0.08541697508576432,7
mb-mmls,DPT,0.1,0.31358265797997564,0.04900786861374365,7
mb-mmls,DPT,0.2,0.314844912160083,0.04879846619313988,7
mb-mmls,DPT,0.25,0.25006603722664883,0.026965439000155356,7
mb-mmls,DPT,0.5,0.26766071852698065,0.042568361996471474,7
mb-mmls,DPT,1.0,0.24145325784705873,0.022160442200723687,7
mb-mmls,DeepLabV3+,0.01,0.3257923776275164,0.03326602662979607,7
mb-mmls,DeepLabV3+,0.02,0.2284751122815988,0.11526522771319385,7
mb-mmls,DeepLabV3+,0.05,0.24016865439856533,0.001412897290189571,7
mb-mmls,DeepLabV3+,0.1,0.22094287607580393,0.0958083761401461,7
mb-mmls,DeepLabV3+,0.2,0.25435033070890356,0.0257652568240468,7
mb-mmls,DeepLabV3+,0.25,0.2965006513153519,0.05959367351323511,7
mb-mmls,DeepLabV3+,0.5,0.21308228676302296,0.1902309679503328,7
mb-mmls,DeepLabV3+,1.0,0.979616161970662,0.011149775762442351,7
mb-mmls,SegFormer,0.01,0.3693744099478483,0.04590999320528269,7
mb-mmls,SegFormer,0.02,0.3153303494573825,0.14037324697455292,7
mb-mmls,SegFormer,0.05,0.32544357986798395,0.09590769516367612,7
mb-mmls,SegFormer,0.1,0.2543643556073603,0.12537026115565583,7
mb-mmls,SegFormer,0.2,0.2854612182089397,0.07819827764586605,7
mb-mmls,SegFormer,0.25,0.34350068324763494,0.1112672284763715,7
mb-mmls,SegFormer,0.5,0.22551568556031132,0.1485229942164432,7
mb-mmls,SegFormer,1.0,0.9655139334469288,0.017304988120867223,7
mb-mmls,UNet,0.01,0.3443675897915652,0.03786068180070656,7
mb-mmls,UNet,0.02,0.3449027602045702,0.1005068069437296,7
mb-mmls,UNet,0.05,0.38094706889444996,0.0400701552030637,7
mb-mmls,UNet,0.1,0.33111834946524066,0.08109342779165962,7
mb-mmls,UNet,0.2,0.3835972552621087,0.04755735800485601,7
mb-mmls,UNet,0.25,0.3327576376676805,0.2154085263881808,7
mb-mmls,UNet,0.5,0.31778682440703915,0.14639755963180973,7
mb-mmls,UNet,1.0,0.9654769066494834,0.02395451451958106,7
mb-s5mars,DPT,0.01,,,0
mb-s5mars,DPT,0.02,,,0
mb-s5mars,DPT,0.05,,,0
mb-s5mars,DPT,0.1,,,0
mb-s5mars,DPT,0.2,,,0
mb-s5mars,DPT,0.25,,,0
mb-s5mars,DPT,0.5,,,0
mb-s5mars,DPT,1.0,,,0
mb-s5mars,DeepLabV3+,0.01,,,0
mb-s5mars,DeepLabV3+,0.02,,,0
mb-s5mars,DeepLabV3+,0.05,,,0
mb-s5mars,DeepLabV3+,0.1,,,0
mb-s5mars,DeepLabV3+,0.2,,,0
mb-s5mars,DeepLabV3+,0.25,,,0
mb-s5mars,DeepLabV3+,0.5,,,0
mb-s5mars,DeepLabV3+,1.0,,,0
mb-s5mars,SegFormer,0.01,,,0
mb-s5mars,SegFormer,0.02,,,0
mb-s5mars,SegFormer,0.05,,,0
mb-s5mars,SegFormer,0.1,,,0
mb-s5mars,SegFormer,0.2,,,0
mb-s5mars,SegFormer,0.25,,,0
mb-s5mars,SegFormer,0.5,,,0
mb-s5mars,SegFormer,1.0,,,0
mb-s5mars,UNet,0.01,,,0
mb-s5mars,UNet,0.02,,,0
mb-s5mars,UNet,0.05,,,0
mb-s5mars,UNet,0.1,,,0
mb-s5mars,UNet,0.2,,,0
mb-s5mars,UNet,0.25,,,0
mb-s5mars,UNet,0.5,,,0
mb-s5mars,UNet,1.0,,,0
