model,partition name,normalized test metric,dataset
SwinV2-B,default,0.9121526720239368,aggregated
ViT-L/16,default,0.885876244562136,aggregated
InceptionV3,default,0.4369271280067985,aggregated
ResNet101,default,0.5774799948843657,aggregated
SqueezeNet1.1,default,0.41687506777710537,aggregated
SwinV2-B,default,0.9315513022490773,aggregated
ViT-L/16,default,0.8847713579571721,aggregated
InceptionV3,default,0.4326410362204891,aggregated
ResNet101,default,0.561279539231235,aggregated
SqueezeNet1.1,default,0.42559932397945266,aggregated
SwinV2-B,default,0.9113303034438056,aggregated
ViT-L/16,default,0.8813161551071342,aggregated
InceptionV3,default,0.46549049991648395,aggregated
ResNet101,default,0.5631002224157401,aggregated
SqueezeNet1.1,default,0.39655627250033776,aggregated
SwinV2-B,default,0.9102738680408786,aggregated
ViT-L/16,default,0.8729670902736988,aggregated
InceptionV3,default,0.4717565796589693,aggregated
ResNet101,default,0.5553507941430612,aggregated
SqueezeNet1.1,default,0.4071690448474882,aggregated
SwinV2-B,default,0.9271606999369009,aggregated
ViT-L/16,default,0.8732253110087722,aggregated
InceptionV3,default,0.45569260662293837,aggregated
ResNet101,default,0.5646441552625492,aggregated
SqueezeNet1.1,default,0.4117120132583964,aggregated
SwinV2-B,default,0.9200370547775621,aggregated
ViT-L/16,default,0.8747163000523644,aggregated
InceptionV3,default,0.45371587066924773,aggregated
ResNet101,default,0.5642900404015811,aggregated
SqueezeNet1.1,default,0.4021068360839602,aggregated
SwinV2-B,default,0.912620048996755,aggregated
ViT-L/16,default,0.8860367848248959,aggregated
InceptionV3,default,0.4227565695668207,aggregated
ResNet101,default,0.5675456204528695,aggregated
SqueezeNet1.1,default,0.4092381799687284,aggregated
SwinV2-B,default,0.9204847527076276,aggregated
ViT-L/16,default,0.8877344928444727,aggregated
InceptionV3,default,0.4493710838259641,aggregated
ResNet101,default,0.5625183649778005,aggregated
SqueezeNet1.1,default,0.3941122216000955,aggregated
SwinV2-B,default,0.9292507696236557,aggregated
ViT-L/16,default,0.8936559664932672,aggregated
InceptionV3,default,0.409332956710177,aggregated
ResNet101,default,0.5557070499546644,aggregated
SqueezeNet1.1,default,0.39949996865333653,aggregated
SwinV2-B,default,0.9213780333215449,aggregated
ViT-L/16,default,0.8867167766547447,aggregated
InceptionV3,default,0.47559466419692065,aggregated
ResNet101,default,0.5534629377270983,aggregated
SqueezeNet1.1,default,0.4119014042094144,aggregated
SwinV2-B,default,0.9140246447900686,aggregated
ViT-L/16,default,0.8740038777392358,aggregated
InceptionV3,default,0.4363016054228055,aggregated
ResNet101,default,0.5687443012659706,aggregated
SqueezeNet1.1,default,0.41106009333642585,aggregated
SwinV2-B,default,0.9155243880877053,aggregated
ViT-L/16,default,0.8933958360849298,aggregated
InceptionV3,default,0.4195072963804195,aggregated
ResNet101,default,0.5506051696753026,aggregated
SqueezeNet1.1,default,0.39474520686911496,aggregated
SwinV2-B,default,0.9168771329112436,aggregated
ViT-L/16,default,0.8813233995065324,aggregated
InceptionV3,default,0.45196928371781053,aggregated
ResNet101,default,0.5672100292794193,aggregated
SqueezeNet1.1,default,0.4135206585234398,aggregated
SwinV2-B,default,0.9168323090383587,aggregated
ViT-L/16,default,0.8759949233642074,aggregated
InceptionV3,default,0.4633645276259264,aggregated
ResNet101,default,0.5568812883338883,aggregated
SqueezeNet1.1,default,0.4195594358146811,aggregated
SwinV2-B,default,0.9225899758317609,aggregated
ViT-L/16,default,0.8871092962221409,aggregated
InceptionV3,default,0.43629138413252283,aggregated
ResNet101,default,0.5511101793226991,aggregated
SqueezeNet1.1,default,0.38751873607474724,aggregated
SwinV2-B,default,0.9072036160197815,aggregated
ViT-L/16,default,0.8802313128959862,aggregated
InceptionV3,default,0.45223603536903234,aggregated
ResNet101,default,0.5619262753597009,aggregated
SqueezeNet1.1,default,0.42377711157458836,aggregated
SwinV2-B,default,0.9129934251853122,aggregated
ViT-L/16,default,0.8889864721071356,aggregated
InceptionV3,default,0.45202099035310356,aggregated
ResNet101,default,0.5814029194382891,aggregated
SqueezeNet1.1,default,0.4084214773814288,aggregated
SwinV2-B,default,0.9239555284346664,aggregated
ViT-L/16,default,0.8855537038786014,aggregated
InceptionV3,default,0.44347479643571064,aggregated
ResNet101,default,0.5468961359779946,aggregated
SqueezeNet1.1,default,0.4017997152316755,aggregated
SwinV2-B,default,0.9096486467794783,aggregated
ViT-L/16,default,0.8725769979248277,aggregated
InceptionV3,default,0.4177375681092488,aggregated
ResNet101,default,0.5545543732916,aggregated
SqueezeNet1.1,default,0.4022400937561165,aggregated
SwinV2-B,default,0.9189801841875942,aggregated
ViT-L/16,default,0.8780973002892143,aggregated
InceptionV3,default,0.43852080994567966,aggregated
ResNet101,default,0.5497511146389744,aggregated
SqueezeNet1.1,default,0.40925958764945114,aggregated
SwinV2-B,default,0.9173557969990993,aggregated
ViT-L/16,default,0.8651886455706312,aggregated
InceptionV3,default,0.461794122688968,aggregated
ResNet101,default,0.550861381951362,aggregated
SqueezeNet1.1,default,0.4100981620448208,aggregated
SwinV2-B,default,0.9161000833305164,aggregated
ViT-L/16,default,0.8902632594464537,aggregated
InceptionV3,default,0.44679163836684255,aggregated
ResNet101,default,0.5663863135515722,aggregated
SqueezeNet1.1,default,0.41001623360113315,aggregated
SwinV2-B,default,0.9233203038470504,aggregated
ViT-L/16,default,0.8914458223922548,aggregated
InceptionV3,default,0.4215599756356965,aggregated
ResNet101,default,0.5624308243427205,aggregated
SqueezeNet1.1,default,0.4065132436980442,aggregated
SwinV2-B,default,0.9177666289906621,aggregated
ViT-L/16,default,0.8849823969631466,aggregated
InceptionV3,default,0.47197936304526095,aggregated
ResNet101,default,0.5653899557112555,aggregated
SqueezeNet1.1,default,0.40216650059897935,aggregated
SwinV2-B,default,0.8993649855936108,aggregated
ViT-L/16,default,0.8745628418975557,aggregated
InceptionV3,default,0.46608219370108533,aggregated
ResNet101,default,0.5687107557052969,aggregated
SqueezeNet1.1,default,0.4136069521083235,aggregated
SwinV2-B,default,0.9130080671429395,aggregated
ViT-L/16,default,0.8815470700963077,aggregated
InceptionV3,default,0.4498366465758745,aggregated
ResNet101,default,0.5661781146256628,aggregated
SqueezeNet1.1,default,0.4164436903819996,aggregated
SwinV2-B,default,0.9157111911177274,aggregated
ViT-L/16,default,0.8861374031113115,aggregated
InceptionV3,default,0.4275984916324567,aggregated
ResNet101,default,0.5570862147378812,aggregated
SqueezeNet1.1,default,0.41067429570065817,aggregated
SwinV2-B,default,0.9235369886204737,aggregated
ViT-L/16,default,0.8826295079211083,aggregated
InceptionV3,default,0.4582123315732594,aggregated
ResNet101,default,0.534336194959516,aggregated
SqueezeNet1.1,default,0.39151480096494945,aggregated
SwinV2-B,default,0.9237711249313509,aggregated
ViT-L/16,default,0.8805534225508332,aggregated
InceptionV3,default,0.42434585562204524,aggregated
ResNet101,default,0.5360592148977875,aggregated
SqueezeNet1.1,default,0.3908754930121486,aggregated
SwinV2-B,default,0.9071985209047786,aggregated
ViT-L/16,default,0.8929533225446709,aggregated
InceptionV3,default,0.40551676784536583,aggregated
ResNet101,default,0.5880663267590425,aggregated
SqueezeNet1.1,default,0.3993251226303061,aggregated
SwinV2-B,default,0.909960751882706,aggregated
ViT-L/16,default,0.8807104392703475,aggregated
InceptionV3,default,0.44649848633727907,aggregated
ResNet101,default,0.5500835109061915,aggregated
SqueezeNet1.1,default,0.40515448348384664,aggregated
SwinV2-B,default,0.8999354449120371,aggregated
ViT-L/16,default,0.8943434551198809,aggregated
InceptionV3,default,0.44761746256555,aggregated
ResNet101,default,0.5439154772336994,aggregated
SqueezeNet1.1,default,0.39397591136742655,aggregated
SwinV2-B,default,0.9212167538403295,aggregated
ViT-L/16,default,0.8725703289438704,aggregated
InceptionV3,default,0.410848587254158,aggregated
ResNet101,default,0.5531866871833486,aggregated
SqueezeNet1.1,default,0.4263326950998997,aggregated
SwinV2-B,default,0.9230201108057868,aggregated
ViT-L/16,default,0.8956382450345279,aggregated
InceptionV3,default,0.4397811441129494,aggregated
ResNet101,default,0.5863040025636352,aggregated
SqueezeNet1.1,default,0.4111772576348575,aggregated
SwinV2-B,default,0.911662133778714,aggregated
ViT-L/16,default,0.8748267581447824,aggregated
InceptionV3,default,0.4513692735605839,aggregated
ResNet101,default,0.5588260911107896,aggregated
SqueezeNet1.1,default,0.4126114657572034,aggregated
SwinV2-B,default,0.9074513993212618,aggregated
ViT-L/16,default,0.8911866966796405,aggregated
InceptionV3,default,0.41822755088899416,aggregated
ResNet101,default,0.5687514689145677,aggregated
SqueezeNet1.1,default,0.4174837784787219,aggregated
SwinV2-B,default,0.9159767586052785,aggregated
ViT-L/16,default,0.8810919748252641,aggregated
InceptionV3,default,0.4708088879766765,aggregated
ResNet101,default,0.5979911269703477,aggregated
SqueezeNet1.1,default,0.3908137269051987,aggregated
SwinV2-B,default,0.9113480745238368,aggregated
ViT-L/16,default,0.891055831298801,aggregated
InceptionV3,default,0.4210391013354349,aggregated
ResNet101,default,0.547068439681065,aggregated
SqueezeNet1.1,default,0.40847468853905805,aggregated
SwinV2-B,default,0.9264292718113011,aggregated
ViT-L/16,default,0.8871606089133759,aggregated
InceptionV3,default,0.43577230279261847,aggregated
ResNet101,default,0.5652048054434722,aggregated
SqueezeNet1.1,default,0.4080627047442259,aggregated
SwinV2-B,default,0.9111104855690447,aggregated
ViT-L/16,default,0.8955038958416415,aggregated
InceptionV3,default,0.41011441937833637,aggregated
ResNet101,default,0.5527293795378267,aggregated
SqueezeNet1.1,default,0.429920397334902,aggregated
SwinV2-B,default,0.9245283725298361,aggregated
ViT-L/16,default,0.8753019764527511,aggregated
InceptionV3,default,0.4306416065407838,aggregated
ResNet101,default,0.5521091707643029,aggregated
SqueezeNet1.1,default,0.4005366435486067,aggregated
SwinV2-B,default,0.913447282810717,aggregated
ViT-L/16,default,0.8905743976595739,aggregated
InceptionV3,default,0.4567315232043565,aggregated
ResNet101,default,0.5396611420663608,aggregated
SqueezeNet1.1,default,0.38793903152403547,aggregated
SwinV2-B,default,0.9349429860160304,aggregated
ViT-L/16,default,0.8842425060379429,aggregated
InceptionV3,default,0.41933563268386187,aggregated
ResNet101,default,0.5706733678594443,aggregated
SqueezeNet1.1,default,0.4197088527417874,aggregated
SwinV2-B,default,0.9059568284555258,aggregated
ViT-L/16,default,0.888644605354188,aggregated
InceptionV3,default,0.44051033606893575,aggregated
ResNet101,default,0.543301456564808,aggregated
SqueezeNet1.1,default,0.3965195005620461,aggregated
SwinV2-B,default,0.9082225525723973,aggregated
ViT-L/16,default,0.8767895625134681,aggregated
InceptionV3,default,0.455679709662113,aggregated
ResNet101,default,0.5526172601295772,aggregated
SqueezeNet1.1,default,0.41467322252134114,aggregated
SwinV2-B,default,0.9133332704284333,aggregated
ViT-L/16,default,0.8785260337851363,aggregated
InceptionV3,default,0.45029359143859377,aggregated
ResNet101,default,0.5739680615153443,aggregated
SqueezeNet1.1,default,0.40673020149295075,aggregated
SwinV2-B,default,0.9201386118269446,aggregated
ViT-L/16,default,0.8818084077426181,aggregated
InceptionV3,default,0.4508238060907255,aggregated
ResNet101,default,0.5690606154854994,aggregated
SqueezeNet1.1,default,0.40108442303005387,aggregated
SwinV2-B,default,0.900066229925333,aggregated
ViT-L/16,default,0.8746939369150264,aggregated
InceptionV3,default,0.43675144021297574,aggregated
ResNet101,default,0.5334885896603647,aggregated
SqueezeNet1.1,default,0.40487214490041146,aggregated
SwinV2-B,default,0.9106153257960109,aggregated
ViT-L/16,default,0.8834185802137622,aggregated
InceptionV3,default,0.44521051612962176,aggregated
ResNet101,default,0.5600114760919571,aggregated
SqueezeNet1.1,default,0.39460757892018067,aggregated
SwinV2-B,default,0.9177307028702577,aggregated
ViT-L/16,default,0.8849065901160251,aggregated
InceptionV3,default,0.4718633955483051,aggregated
ResNet101,default,0.5401410116445444,aggregated
SqueezeNet1.1,default,0.41174875442285974,aggregated
SwinV2-B,default,0.9279340479157753,aggregated
ViT-L/16,default,0.8739478584221092,aggregated
InceptionV3,default,0.4475775645891152,aggregated
ResNet101,default,0.5598596366339433,aggregated
SqueezeNet1.1,default,0.40090259799455474,aggregated
SwinV2-B,default,0.9303772636310685,aggregated
ViT-L/16,default,0.8814860775263357,aggregated
InceptionV3,default,0.4432127408802299,aggregated
ResNet101,default,0.5617737750053757,aggregated
SqueezeNet1.1,default,0.3943224531663318,aggregated
SwinV2-B,default,0.9243234030160393,aggregated
ViT-L/16,default,0.8809662941457324,aggregated
InceptionV3,default,0.4412438108759848,aggregated
ResNet101,default,0.5542154155875174,aggregated
SqueezeNet1.1,default,0.40058472863903555,aggregated
SwinV2-B,default,0.9086973633263049,aggregated
ViT-L/16,default,0.8844332520730973,aggregated
InceptionV3,default,0.4516764233022698,aggregated
ResNet101,default,0.5606532606602542,aggregated
SqueezeNet1.1,default,0.420624266834353,aggregated
SwinV2-B,default,0.9324617403478657,aggregated
ViT-L/16,default,0.8792683098203197,aggregated
InceptionV3,default,0.4336411422658549,aggregated
ResNet101,default,0.5712261780671641,aggregated
SqueezeNet1.1,default,0.41206068063646406,aggregated
SwinV2-B,default,0.9139779456017403,aggregated
ViT-L/16,default,0.8714623855508342,aggregated
InceptionV3,default,0.470960341749453,aggregated
ResNet101,default,0.5495441648910633,aggregated
SqueezeNet1.1,default,0.41077716165728434,aggregated
SwinV2-B,default,0.9146171622540632,aggregated
ViT-L/16,default,0.8921878158938051,aggregated
InceptionV3,default,0.4536086376897397,aggregated
ResNet101,default,0.5464273308249505,aggregated
SqueezeNet1.1,default,0.40603586261251134,aggregated
SwinV2-B,default,0.9186067126809251,aggregated
ViT-L/16,default,0.8843160912334166,aggregated
InceptionV3,default,0.4441592689179275,aggregated
ResNet101,default,0.5691225663781054,aggregated
SqueezeNet1.1,default,0.42510363542475077,aggregated
SwinV2-B,default,0.9094974719295005,aggregated
ViT-L/16,default,0.8967847380058567,aggregated
InceptionV3,default,0.4337890193696844,aggregated
ResNet101,default,0.5449602856428298,aggregated
SqueezeNet1.1,default,0.3966845066337124,aggregated
SwinV2-B,default,0.9204807142887926,aggregated
ViT-L/16,default,0.8944881567043237,aggregated
InceptionV3,default,0.4219646353629967,aggregated
ResNet101,default,0.5619733383046345,aggregated
SqueezeNet1.1,default,0.3972820054212005,aggregated
SwinV2-B,default,0.9191819801075959,aggregated
ViT-L/16,default,0.8806641164990654,aggregated
InceptionV3,default,0.46375420645495175,aggregated
ResNet101,default,0.5494032377276156,aggregated
SqueezeNet1.1,default,0.41061521682260876,aggregated
SwinV2-B,default,0.9155625641490192,aggregated
ViT-L/16,default,0.8761702550682452,aggregated
InceptionV3,default,0.4542518908095717,aggregated
ResNet101,default,0.5749113022966956,aggregated
SqueezeNet1.1,default,0.4300297569135202,aggregated
SwinV2-B,default,0.9198072084101377,aggregated
ViT-L/16,default,0.8786251695826853,aggregated
InceptionV3,default,0.4452204998788381,aggregated
ResNet101,default,0.5417607393145224,aggregated
SqueezeNet1.1,default,0.4234602504309384,aggregated
SwinV2-B,default,0.9132248254568734,aggregated
ViT-L/16,default,0.8864111877373952,aggregated
InceptionV3,default,0.4281553899999832,aggregated
ResNet101,default,0.5658577113294916,aggregated
SqueezeNet1.1,default,0.40855529835480053,aggregated
SwinV2-B,default,0.9184674597969489,aggregated
ViT-L/16,default,0.8795143978803192,aggregated
InceptionV3,default,0.43535181862042355,aggregated
ResNet101,default,0.5671496779700752,aggregated
SqueezeNet1.1,default,0.4223926965919648,aggregated
SwinV2-B,default,0.9029790228059601,aggregated
ViT-L/16,default,0.8905158449007656,aggregated
InceptionV3,default,0.45491465451686913,aggregated
ResNet101,default,0.557248920024908,aggregated
SqueezeNet1.1,default,0.3951469510976435,aggregated
SwinV2-B,default,0.9123491863882357,aggregated
ViT-L/16,default,0.8818614027965149,aggregated
InceptionV3,default,0.4416723773847498,aggregated
ResNet101,default,0.5668226278150034,aggregated
SqueezeNet1.1,default,0.39402896519036124,aggregated
SwinV2-B,default,0.9173175495363408,aggregated
ViT-L/16,default,0.881787445203672,aggregated
InceptionV3,default,0.4394107339353075,aggregated
ResNet101,default,0.5628633804417815,aggregated
SqueezeNet1.1,default,0.4266114231359266,aggregated
SwinV2-B,default,0.9120665111816461,aggregated
ViT-L/16,default,0.8845487723060833,aggregated
InceptionV3,default,0.45126488702330586,aggregated
ResNet101,default,0.5651703569375478,aggregated
SqueezeNet1.1,default,0.40722805526319045,aggregated
SwinV2-B,default,0.9043315807425422,aggregated
ViT-L/16,default,0.902249921215977,aggregated
InceptionV3,default,0.4673228355600771,aggregated
ResNet101,default,0.5664931997500678,aggregated
SqueezeNet1.1,default,0.4142922249681225,aggregated
SwinV2-B,default,0.9024077155373703,aggregated
ViT-L/16,default,0.8974285727530955,aggregated
InceptionV3,default,0.4313055153308493,aggregated
ResNet101,default,0.5719924764003892,aggregated
SqueezeNet1.1,default,0.3978706828719587,aggregated
SwinV2-B,default,0.9202391153796543,aggregated
ViT-L/16,default,0.8791177477746945,aggregated
InceptionV3,default,0.45452490483729246,aggregated
ResNet101,default,0.5727751214222521,aggregated
SqueezeNet1.1,default,0.3898097314924715,aggregated
SwinV2-B,default,0.9081189502647186,aggregated
ViT-L/16,default,0.8986913464963717,aggregated
InceptionV3,default,0.4290690644711588,aggregated
ResNet101,default,0.5530063932568903,aggregated
SqueezeNet1.1,default,0.4307731496850506,aggregated
SwinV2-B,default,0.8997936012866646,aggregated
ViT-L/16,default,0.877739575806363,aggregated
InceptionV3,default,0.4537678082946779,aggregated
ResNet101,default,0.5376459759248959,aggregated
SqueezeNet1.1,default,0.4040794991837081,aggregated
SwinV2-B,default,0.9277692484560803,aggregated
ViT-L/16,default,0.8872285138689027,aggregated
