model,dataset,partition name,normalized test metric
SqueezeNet1.1,mb-change_cls_ctx,default,
SqueezeNet1.1,mb-change_cls_hirise,default,0.27264965981439127
SqueezeNet1.1,mb-domars16k,default,0.42207298845315444
SqueezeNet1.1,mb-frost_cls,default,0.05056359763646934
SqueezeNet1.1,mb-landmark_cls,default,0.643958776244854
SqueezeNet1.1,mb-surface_cls,default,0.4475309000303643
SqueezeNet1.1,mb-surface_multi_label_cls,default,0.22131825716739986
SwinV2-B,mb-atmospheric_dust_cls_edr,default,0.9210190581538168
SwinV2-B,mb-atmospheric_dust_cls_rdr,default,0.9287754077150991
SwinV2-B,mb-change_cls_ctx,default,
SwinV2-B,mb-change_cls_hirise,default,0.9744241611911632
SwinV2-B,mb-domars16k,default,0.7989790626899151
SwinV2-B,mb-frost_cls,default,0.8762792189630126
SwinV2-B,mb-landmark_cls,default,0.812777519152011
SwinV2-B,mb-surface_cls,default,0.8969975172807974
SwinV2-B,mb-surface_multi_label_cls,default,0.9823628744252307
ViT-L/16,mb-atmospheric_dust_cls_edr,default,0.22802453644395332
ViT-L/16,mb-atmospheric_dust_cls_rdr,default,0.688872101733004
ViT-L/16,mb-change_cls_ctx,default,
ViT-L/16,mb-change_cls_hirise,default,0.9449673897735537
ViT-L/16,mb-domars16k,default,0.9812960342768381
ViT-L/16,mb-frost_cls,default,0.5896500667945859
ViT-L/16,mb-landmark_cls,default,0.8574358721325609
ViT-L/16,mb-surface_cls,default,0.8772340007501741
ViT-L/16,mb-surface_multi_label_cls,default,0.991314035536677
InceptionV3,mb-atmospheric_dust_cls_edr,default,0.41833675088862926
InceptionV3,mb-atmospheric_dust_cls_rdr,default,0.18099273092506205
InceptionV3,mb-change_cls_ctx,default,
InceptionV3,mb-change_cls_hirise,default,0.616718386534384
InceptionV3,mb-domars16k,default,0.05973773807596374
InceptionV3,mb-frost_cls,default,0.599280222348707
InceptionV3,mb-landmark_cls,default,0.1258403609223858
InceptionV3,mb-surface_cls,default,0.20104801114544452
InceptionV3,mb-surface_multi_label_cls,default,0.7028477262688119
ResNet101,mb-atmospheric_dust_cls_edr,default,0.3466231784575883
ResNet101,mb-atmospheric_dust_cls_rdr,default,0.43582530387116797
ResNet101,mb-change_cls_ctx,default,
ResNet101,mb-change_cls_hirise,default,0.8531612251538263
ResNet101,mb-domars16k,default,0.3810082430539424
ResNet101,mb-frost_cls,default,0.6565017632596537
ResNet101,mb-landmark_cls,default,0.311391666434261
ResNet101,mb-surface_cls,default,0.5148981013449551
ResNet101,mb-surface_multi_label_cls,default,0.8290770385124647
SqueezeNet1.1,mb-atmospheric_dust_cls_edr,default,0.8639617700167441
SqueezeNet1.1,mb-atmospheric_dust_cls_rdr,default,0.2262065472745242
SqueezeNet1.1,mb-change_cls_ctx,default,
SqueezeNet1.1,mb-change_cls_hirise,default,0.18936634663480917
SqueezeNet1.1,mb-domars16k,default,0.41138259455578313
SqueezeNet1.1,mb-frost_cls,default,0.09049658790186824
SqueezeNet1.1,mb-landmark_cls,default,0.5894469246297778
SqueezeNet1.1,mb-surface_cls,default,0.4074919177666244
SqueezeNet1.1,mb-surface_multi_label_cls,default,0.2086162016081316
SwinV2-B,mb-atmospheric_dust_cls_edr,default,0.8958058070749896
SwinV2-B,mb-atmospheric_dust_cls_rdr,default,0.9369867386197338
SwinV2-B,mb-change_cls_ctx,default,
SwinV2-B,mb-change_cls_hirise,default,0.9750637392735945
SwinV2-B,mb-domars16k,default,0.8095461510123728
SwinV2-B,mb-frost_cls,default,0.848740682497865
SwinV2-B,mb-landmark_cls,default,0.8013708357378363
SwinV2-B,mb-surface_cls,default,0.8884551324414597
SwinV2-B,mb-surface_multi_label_cls,default,0.9779338024396352
ViT-L/16,mb-atmospheric_dust_cls_edr,default,0.18007091609427087
ViT-L/16,mb-atmospheric_dust_cls_rdr,default,0.6420440230159035
ViT-L/16,mb-change_cls_ctx,default,
ViT-L/16,mb-change_cls_hirise,default,0.9503447991180944
ViT-L/16,mb-domars16k,default,0.9842757821280831
ViT-L/16,mb-frost_cls,default,0.6629819136305952
ViT-L/16,mb-landmark_cls,default,0.9004226207204289
ViT-L/16,mb-surface_cls,default,0.8631050511725936
ViT-L/16,mb-surface_multi_label_cls,default,0.9861699486178098
InceptionV3,mb-atmospheric_dust_cls_edr,default,0.5789944954770221
InceptionV3,mb-atmospheric_dust_cls_rdr,default,0.22614866705253805
InceptionV3,mb-change_cls_ctx,default,
InceptionV3,mb-change_cls_hirise,default,0.5981351709669452
InceptionV3,mb-domars16k,default,0.07244748074156983
InceptionV3,mb-frost_cls,default,0.5995129765348592
InceptionV3,mb-landmark_cls,default,0.1326893909327475
InceptionV3,mb-surface_cls,default,0.3505164145248004
InceptionV3,mb-surface_multi_label_cls,default,0.6932104007506571
ResNet101,mb-atmospheric_dust_cls_edr,default,0.4084522190791352
ResNet101,mb-atmospheric_dust_cls_rdr,default,0.44129200571992955
ResNet101,mb-change_cls_ctx,default,
ResNet101,mb-change_cls_hirise,default,0.8423733834506159
ResNet101,mb-domars16k,default,0.3648948676254232
ResNet101,mb-frost_cls,default,0.6490540204862804
ResNet101,mb-landmark_cls,default,0.36489158813143724
ResNet101,mb-surface_cls,default,0.521872934788433
ResNet101,mb-surface_multi_label_cls,default,0.808135087836542
SqueezeNet1.1,mb-atmospheric_dust_cls_edr,default,0.7628315720900084
SqueezeNet1.1,mb-atmospheric_dust_cls_rdr,default,0.24119412005039317
SqueezeNet1.1,mb-change_cls_ctx,default,
SqueezeNet1.1,mb-change_cls_hirise,default,0.2750423714409208
SqueezeNet1.1,mb-domars16k,default,0.4286571072582519
SqueezeNet1.1,mb-frost_cls,default,0.09986191222233361
SqueezeNet1.1,mb-landmark_cls,default,0.6262468920214787
SqueezeNet1.1,mb-surface_cls,default,0.47506050511725934
SqueezeNet1.1,mb-surface_multi_label_cls,default,0.16246839889357417
SwinV2-B,mb-atmospheric_dust_cls_edr,default,0.7776618675154379
SwinV2-B,mb-atmospheric_dust_cls_rdr,default,0.9452018998331742
SwinV2-B,mb-change_cls_ctx,default,
SwinV2-B,mb-change_cls_hirise,default,0.968829674091993
SwinV2-B,mb-domars16k,default,0.8331324778202485
SwinV2-B,mb-frost_cls,default,0.9259485711044488
SwinV2-B,mb-landmark_cls,default,0.8279680524478739
SwinV2-B,mb-surface_cls,default,0.8768432850483148
SwinV2-B,mb-surface_multi_label_cls,default,0.9885008103683687
ViT-L/16,mb-atmospheric_dust_cls_edr,default,0.2533672028366295
ViT-L/16,mb-atmospheric_dust_cls_rdr,default,0.5953934152735723
ViT-L/16,mb-change_cls_ctx,default,
ViT-L/16,mb-change_cls_hirise,default,0.9621961761292198
ViT-L/16,mb-domars16k,default,0.9895518763330727
ViT-L/16,mb-frost_cls,default,0.6322202206666184
ViT-L/16,mb-landmark_cls,default,0.8847822216120085
ViT-L/16,mb-surface_cls,default,0.9027184882204796
ViT-L/16,mb-surface_multi_label_cls,default,0.9871285902198345
InceptionV3,mb-atmospheric_dust_cls_edr,default,0.5177285863562993
InceptionV3,mb-atmospheric_dust_cls_rdr,default,0.13084930713969614
InceptionV3,mb-change_cls_ctx,default,
InceptionV3,mb-change_cls_hirise,default,0.6028224964427447
InceptionV3,mb-domars16k,default,0.07815954403921374
InceptionV3,mb-frost_cls,default,0.60507619276741
InceptionV3,mb-landmark_cls,default,0.07607902363887167
InceptionV3,mb-surface_cls,default,0.32796207155232465
InceptionV3,mb-surface_multi_label_cls,default,0.6993162262207276
ResNet101,mb-atmospheric_dust_cls_edr,default,0.3066758190109323
ResNet101,mb-atmospheric_dust_cls_rdr,default,0.43855929318034736
ResNet101,mb-change_cls_ctx,default,
ResNet101,mb-change_cls_hirise,default,0.8587520700087922
ResNet101,mb-domars16k,default,0.39074844489496147
ResNet101,mb-frost_cls,default,0.6409594557855074
ResNet101,mb-landmark_cls,default,0.3594030965012582
ResNet101,mb-surface_cls,default,0.6355401700394734
ResNet101,mb-surface_multi_label_cls,default,0.8068733798745029
SqueezeNet1.1,mb-atmospheric_dust_cls_edr,default,0.8272288071493202
SqueezeNet1.1,mb-atmospheric_dust_cls_rdr,default,0.22069388172006565
SqueezeNet1.1,mb-change_cls_ctx,default,
SqueezeNet1.1,mb-change_cls_hirise,default,0.21436064045222106
SqueezeNet1.1,mb-domars16k,default,0.4237836626565957
SqueezeNet1.1,mb-frost_cls,default,0.0717986030836997
SqueezeNet1.1,mb-landmark_cls,default,0.6089469021043079
SqueezeNet1.1,mb-surface_cls,default,0.4671390233447051
SqueezeNet1.1,mb-surface_multi_label_cls,default,0.22747102586713214
SwinV2-B,mb-atmospheric_dust_cls_edr,default,0.791729661902486
SwinV2-B,mb-atmospheric_dust_cls_rdr,default,0.9273875591569946
SwinV2-B,mb-change_cls_ctx,default,
SwinV2-B,mb-change_cls_hirise,default,0.9744241611911632
SwinV2-B,mb-domars16k,default,0.8216888757488086
SwinV2-B,mb-frost_cls,default,0.871876448601423
SwinV2-B,mb-landmark_cls,default,0.8098283988252424
SwinV2-B,mb-surface_cls,default,0.8777075481808279
SwinV2-B,mb-surface_multi_label_cls,default,0.9759100276497795
ViT-L/16,mb-atmospheric_dust_cls_edr,default,0.15485416730425688
ViT-L/16,mb-atmospheric_dust_cls_rdr,default,0.6284800483470122
ViT-L/16,mb-change_cls_ctx,default,
ViT-L/16,mb-change_cls_hirise,default,0.9504664500745482
ViT-L/16,mb-domars16k,default,0.9881806150965444
ViT-L/16,mb-frost_cls,default,0.6541484032867257
ViT-L/16,mb-landmark_cls,default,0.9317967387410192
ViT-L/16,mb-surface_cls,default,0.8947927643917337
ViT-L/16,mb-surface_multi_label_cls,default,0.9892807525695171
InceptionV3,mb-atmospheric_dust_cls_edr,default,0.48516576964947655
InceptionV3,mb-atmospheric_dust_cls_rdr,default,0.16986696060740253
InceptionV3,mb-change_cls_ctx,default,
InceptionV3,mb-change_cls_hirise,default,0.6028953413268484
InceptionV3,mb-domars16k,default,0.0861848480795538
InceptionV3,mb-frost_cls,default,0.5897273255370479
InceptionV3,mb-landmark_cls,default,0.10333977633281059
InceptionV3,mb-surface_cls,default,0.3077169700108954
InceptionV3,mb-surface_multi_label_cls,default,0.7182466812386277
ResNet101,mb-atmospheric_dust_cls_edr,default,0.4394672985864846
ResNet101,mb-atmospheric_dust_cls_rdr,default,0.4796329712982197
ResNet101,mb-change_cls_ctx,default,
ResNet101,mb-change_cls_hirise,default,0.8432676758111304
ResNet101,mb-domars16k,default,0.37080579195967867
ResNet101,mb-frost_cls,default,0.6234217212465458
ResNet101,mb-landmark_cls,default,0.3941536751913056
ResNet101,mb-surface_cls,default,0.5221593852144248
ResNet101,mb-surface_multi_label_cls,default,0.7948660732477381
SqueezeNet1.1,mb-atmospheric_dust_cls_edr,default,0.7741003231010689
SqueezeNet1.1,mb-atmospheric_dust_cls_rdr,default,0.21520973068673427
SqueezeNet1.1,mb-change_cls_ctx,default,
SqueezeNet1.1,mb-change_cls_hirise,default,0.24280413953194735
SqueezeNet1.1,mb-domars16k,default,0.4234558645820868
SqueezeNet1.1,mb-frost_cls,default,0.08137594886449222
SqueezeNet1.1,mb-landmark_cls,default,0.6339587547920255
SqueezeNet1.1,mb-surface_cls,default,0.4566783360422956
SqueezeNet1.1,mb-surface_multi_label_cls,default,0.2621938570654722
SwinV2-B,mb-atmospheric_dust_cls_edr,default,0.8311200108429017
SwinV2-B,mb-atmospheric_dust_cls_rdr,default,0.9411183650539708
SwinV2-B,mb-change_cls_ctx,default,
SwinV2-B,mb-change_cls_hirise,default,0.9747859574488776
SwinV2-B,mb-domars16k,default,0.8110789648432458
SwinV2-B,mb-frost_cls,default,0.9683008357635622
SwinV2-B,mb-landmark_cls,default,0.7827231791375517
SwinV2-B,mb-surface_cls,default,0.8926804436744245
SwinV2-B,mb-surface_multi_label_cls,default,0.9708994898727046
ViT-L/16,mb-atmospheric_dust_cls_edr,default,0.1888326826133034
ViT-L/16,mb-atmospheric_dust_cls_rdr,default,0.6254804909604761
ViT-L/16,mb-change_cls_ctx,default,
ViT-L/16,mb-change_cls_hirise,default,0.9511980555272306
ViT-L/16,mb-domars16k,default,0.9873200571593493
ViT-L/16,mb-frost_cls,default,0.6205840760930175
ViT-L/16,mb-landmark_cls,default,0.9202177891144041
ViT-L/16,mb-surface_cls,default,0.8834396824262776
ViT-L/16,mb-surface_multi_label_cls,default,0.9884113248368263
InceptionV3,mb-atmospheric_dust_cls_edr,default,0.4645074129616373
InceptionV3,mb-atmospheric_dust_cls_rdr,default,0.12841876340608133
InceptionV3,mb-change_cls_ctx,default,
InceptionV3,mb-change_cls_hirise,default,0.5889994512352091
InceptionV3,mb-domars16k,default,0.10688340759825143
InceptionV3,mb-frost_cls,default,0.5031728894182926
InceptionV3,mb-landmark_cls,default,0.14969676426988515
InceptionV3,mb-surface_cls,default,0.39200193794988125
InceptionV3,mb-surface_multi_label_cls,default,0.7176028418040327
ResNet101,mb-atmospheric_dust_cls_edr,default,0.4021126175558837
ResNet101,mb-atmospheric_dust_cls_rdr,default,0.3974656123387022
ResNet101,mb-change_cls_ctx,default,
ResNet101,mb-change_cls_hirise,default,0.8225083407392321
ResNet101,mb-domars16k,default,0.3830003730844227
ResNet101,mb-frost_cls,default,0.623194639221232
ResNet101,mb-landmark_cls,default,0.39303255037660445
ResNet101,mb-surface_cls,default,0.5011717005733474
ResNet101,mb-surface_multi_label_cls,default,0.8088325533911324
SqueezeNet1.1,mb-atmospheric_dust_cls_edr,default,0.7938256653302479
SqueezeNet1.1,mb-atmospheric_dust_cls_rdr,default,0.21520973068673427
SqueezeNet1.1,mb-change_cls_ctx,default,
SqueezeNet1.1,mb-change_cls_hirise,default,0.26868422714006174
SqueezeNet1.1,mb-domars16k,default,0.42202828871572134
SqueezeNet1.1,mb-frost_cls,default,0.02839209887554306
SqueezeNet1.1,mb-landmark_cls,default,0.640764021032353
SqueezeNet1.1,mb-surface_cls,default,0.4862934699126583
SqueezeNet1.1,mb-surface_multi_label_cls,default,0.22593276577664692
SwinV2-B,mb-atmospheric_dust_cls_edr,default,0.9211196173503939
SwinV2-B,mb-atmospheric_dust_cls_rdr,default,0.9493245888801948
SwinV2-B,mb-change_cls_ctx,default,
SwinV2-B,mb-change_cls_hirise,default,0.9744241611911632
SwinV2-B,mb-domars16k,default,0.8314794087902444
SwinV2-B,mb-frost_cls,default,0.9248012298809456
SwinV2-B,mb-landmark_cls,default,0.7947704440091888
SwinV2-B,mb-surface_cls,default,0.883130905388751
SwinV2-B,mb-surface_multi_label_cls,default,0.9803206809376258
ViT-L/16,mb-atmospheric_dust_cls_edr,default,0.15464255577755454
ViT-L/16,mb-atmospheric_dust_cls_rdr,default,0.6790703414933148
ViT-L/16,mb-change_cls_ctx,default,
ViT-L/16,mb-change_cls_hirise,default,0.9370581350738435
ViT-L/16,mb-domars16k,default,0.9743274508009584
ViT-L/16,mb-frost_cls,default,0.6786282759173752
ViT-L/16,mb-landmark_cls,default,0.8724878201566477
ViT-L/16,mb-surface_cls,default,0.9085050993980746
ViT-L/16,mb-surface_multi_label_cls,default,0.9871815100180873
InceptionV3,mb-atmospheric_dust_cls_edr,default,0.4873597089904219
InceptionV3,mb-atmospheric_dust_cls_rdr,default,0.21903620918593258
InceptionV3,mb-change_cls_ctx,default,
InceptionV3,mb-change_cls_hirise,default,0.6309639320697188
InceptionV3,mb-domars16k,default,0.07119506683842629
InceptionV3,mb-frost_cls,default,0.5882775994632985
InceptionV3,mb-landmark_cls,default,0.11294613838361518
InceptionV3,mb-surface_cls,default,0.3923517959526318
InceptionV3,mb-surface_multi_label_cls,default,0.7032817881458565
ResNet101,mb-atmospheric_dust_cls_edr,default,0.3124505401777672
ResNet101,mb-atmospheric_dust_cls_rdr,default,0.44538490347621906
ResNet101,mb-change_cls_ctx,default,
ResNet101,mb-change_cls_hirise,default,0.8582130178664242
ResNet101,mb-domars16k,default,0.3833248861388578
ResNet101,mb-frost_cls,default,0.646838161515759
ResNet101,mb-landmark_cls,default,0.3907441771660385
ResNet101,mb-surface_cls,default,0.5279966778002037
ResNet101,mb-surface_multi_label_cls,default,0.8110095999991307
SqueezeNet1.1,mb-atmospheric_dust_cls_edr,default,0.7742367338372917
SqueezeNet1.1,mb-atmospheric_dust_cls_rdr,default,0.22757013721017577
SqueezeNet1.1,mb-change_cls_ctx,default,
SqueezeNet1.1,mb-change_cls_hirise,default,0.29350782111239127
SqueezeNet1.1,mb-domars16k,default,0.4169990403048499
SqueezeNet1.1,mb-frost_cls,default,0.1257189463863448
SqueezeNet1.1,mb-landmark_cls,default,0.567445332829907
SqueezeNet1.1,mb-surface_cls,default,0.49941638237447983
SqueezeNet1.1,mb-surface_multi_label_cls,default,0.21009762996455894
SwinV2-B,mb-atmospheric_dust_cls_edr,default,0.7579557626977811
SwinV2-B,mb-atmospheric_dust_cls_rdr,default,0.9260214156821407
SwinV2-B,mb-change_cls_ctx,default,
SwinV2-B,mb-change_cls_hirise,default,0.9806582263727645
SwinV2-B,mb-domars16k,default,0.8089494505803927
SwinV2-B,mb-frost_cls,default,0.892746088653919
SwinV2-B,mb-landmark_cls,default,0.8470027180733639
SwinV2-B,mb-surface_cls,default,0.8860704270634254
SwinV2-B,mb-surface_multi_label_cls,default,0.9838100190109215
ViT-L/16,mb-atmospheric_dust_cls_edr,default,0.1520341376611562
ViT-L/16,mb-atmospheric_dust_cls_rdr,default,0.6943319941438848
ViT-L/16,mb-change_cls_ctx,default,
ViT-L/16,mb-change_cls_hirise,default,0.9354732732120251
ViT-L/16,mb-domars16k,default,0.9644002374600225
ViT-L/16,mb-frost_cls,default,0.6531107890366926
ViT-L/16,mb-landmark_cls,default,0.8885027856497739
ViT-L/16,mb-surface_cls,default,0.9114200618000607
ViT-L/16,mb-surface_multi_label_cls,default,0.9795505729084318
InceptionV3,mb-atmospheric_dust_cls_edr,default,0.494223092763672
InceptionV3,mb-atmospheric_dust_cls_rdr,default,0.14790099077321067
InceptionV3,mb-change_cls_ctx,default,
InceptionV3,mb-change_cls_hirise,default,0.5939169665447755
InceptionV3,mb-domars16k,default,0.09451941329541483
InceptionV3,mb-frost_cls,default,0.5687657573606087
InceptionV3,mb-landmark_cls,default,0.08539148193993637
InceptionV3,mb-surface_cls,default,0.28612669012449315
InceptionV3,mb-surface_multi_label_cls,default,0.6974698468531464
ResNet101,mb-atmospheric_dust_cls_edr,default,0.37098910900179677
ResNet101,mb-atmospheric_dust_cls_rdr,default,0.4152854856831577
ResNet101,mb-change_cls_ctx,default,
ResNet101,mb-change_cls_hirise,default,0.8254121806358896
ResNet101,mb-domars16k,default,0.3847348636833991
ResNet101,mb-frost_cls,default,0.6290455709225481
ResNet101,mb-landmark_cls,default,0.387788835519019
ResNet101,mb-surface_cls,default,0.47570708378730775
ResNet101,mb-surface_multi_label_cls,default,0.7999388760030448
SqueezeNet1.1,mb-atmospheric_dust_cls_edr,default,0.7824205035829646
SqueezeNet1.1,mb-atmospheric_dust_cls_rdr,default,0.24119412005039315
SqueezeNet1.1,mb-change_cls_ctx,default,
SqueezeNet1.1,mb-change_cls_hirise,default,0.2069460025155771
SqueezeNet1.1,mb-domars16k,default,0.42731893086675254
SqueezeNet1.1,mb-frost_cls,default,0.07383432204964523
SqueezeNet1.1,mb-landmark_cls,default,0.6544101652082318
SqueezeNet1.1,mb-surface_cls,default,0.40018397127904687
SqueezeNet1.1,mb-surface_multi_label_cls,default,0.267852417875156
SwinV2-B,mb-atmospheric_dust_cls_edr,default,0.8114375155757388
SwinV2-B,mb-atmospheric_dust_cls_rdr,default,0.9493258656497968
SwinV2-B,mb-change_cls_ctx,default,
SwinV2-B,mb-change_cls_hirise,default,0.9800186482903331
SwinV2-B,mb-domars16k,default,0.8509080734061201
SwinV2-B,mb-frost_cls,default,0.9185293847270255
SwinV2-B,mb-landmark_cls,default,0.8047700364054486
SwinV2-B,mb-surface_cls,default,0.8761504902923892
SwinV2-B,mb-surface_multi_label_cls,default,0.9791623132797724
ViT-L/16,mb-atmospheric_dust_cls_edr,default,0.26779526147576416
ViT-L/16,mb-atmospheric_dust_cls_rdr,default,0.6790703414933148
ViT-L/16,mb-change_cls_ctx,default,
ViT-L/16,mb-change_cls_hirise,default,0.939468329472559
ViT-L/16,mb-domars16k,default,0.9888491166815665
ViT-L/16,mb-frost_cls,default,0.6629819136305952
ViT-L/16,mb-landmark_cls,default,0.8846670199232417
ViT-L/16,mb-surface_cls,default,0.8693131887759659
ViT-L/16,mb-surface_multi_label_cls,default,0.9912611157384241
InceptionV3,mb-atmospheric_dust_cls_edr,default,0.3825298070575017
InceptionV3,mb-atmospheric_dust_cls_rdr,default,0.1366815906846911
InceptionV3,mb-change_cls_ctx,default,
InceptionV3,mb-change_cls_hirise,default,0.6026418411301668
InceptionV3,mb-domars16k,default,0.09504349131933446
InceptionV3,mb-frost_cls,default,0.5706467632498764
InceptionV3,mb-landmark_cls,default,0.03173323836881274
InceptionV3,mb-surface_cls,default,0.3102742600960937
InceptionV3,mb-surface_multi_label_cls,default,0.7011573353414604
ResNet101,mb-atmospheric_dust_cls_edr,default,0.41354401213705627
ResNet101,mb-atmospheric_dust_cls_rdr,default,0.3357857240134817
ResNet101,mb-change_cls_ctx,default,
ResNet101,mb-change_cls_hirise,default,0.8565086903946767
ResNet101,mb-domars16k,default,0.37922752752964145
ResNet101,mb-frost_cls,default,0.6446972141866618
ResNet101,mb-landmark_cls,default,0.40013515281922346
ResNet101,mb-surface_cls,default,0.5679322878525371
ResNet101,mb-surface_multi_label_cls,default,0.8022317050443869
SqueezeNet1.1,mb-atmospheric_dust_cls_edr,default,0.7878681887539841
SqueezeNet1.1,mb-atmospheric_dust_cls_rdr,default,0.2316592046576588
SqueezeNet1.1,mb-change_cls_ctx,default,
SqueezeNet1.1,mb-change_cls_hirise,default,0.2899651315821428
SqueezeNet1.1,mb-domars16k,default,0.4017428204713065
SqueezeNet1.1,mb-frost_cls,default,0.06436298699901628
SqueezeNet1.1,mb-landmark_cls,default,0.5858402751110721
SqueezeNet1.1,mb-surface_cls,default,0.47236144104881495
SqueezeNet1.1,mb-surface_multi_label_cls,default,0.24243140936723898
SwinV2-B,mb-atmospheric_dust_cls_edr,default,0.8030639949982632
SwinV2-B,mb-atmospheric_dust_cls_rdr,default,0.8944979741922339
SwinV2-B,mb-change_cls_ctx,default,
SwinV2-B,mb-change_cls_hirise,default,0.9800186482903331
SwinV2-B,mb-domars16k,default,0.8406541178899847
SwinV2-B,mb-frost_cls,default,0.8317863981583088
SwinV2-B,mb-landmark_cls,default,0.8026481371436409
SwinV2-B,mb-surface_cls,default,0.8926804436744245
SwinV2-B,mb-surface_multi_label_cls,default,0.9783721022471354
ViT-L/16,mb-atmospheric_dust_cls_edr,default,0.2053541213968028
ViT-L/16,mb-atmospheric_dust_cls_rdr,default,0.6435093289298985
ViT-L/16,mb-change_cls_ctx,default,
ViT-L/16,mb-change_cls_hirise,default,0.9356228480407183
ViT-L/16,mb-domars16k,default,0.9751639576983273
ViT-L/16,mb-frost_cls,default,0.6273891043658051
ViT-L/16,mb-landmark_cls,default,0.8970023962809373
ViT-L/16,mb-surface_cls,default,0.8426313251290478
ViT-L/16,mb-surface_multi_label_cls,default,0.9870773547272756
InceptionV3,mb-atmospheric_dust_cls_edr,default,0.49819212053112016
InceptionV3,mb-atmospheric_dust_cls_rdr,default,0.1916861019372866
InceptionV3,mb-change_cls_ctx,default,
InceptionV3,mb-change_cls_hirise,default,0.5983158262795231
InceptionV3,mb-domars16k,default,0.06752816318102574
InceptionV3,mb-frost_cls,default,0.5109433585842299
InceptionV3,mb-landmark_cls,default,0.1298415279562534
InceptionV3,mb-surface_cls,default,0.22129311268687374
InceptionV3,mb-surface_multi_label_cls,default,0.6998745463920271
