model,partition name,normalized test metric,dataset
DPT,default,0.6914965000199059,aggregated
DeepLabV3+,default,0.3261910877658698,aggregated
SegFormer,default,0.3964989644807001,aggregated
UNet,default,0.8430416484420764,aggregated
DPT,default,0.6407068944569368,aggregated
DeepLabV3+,default,0.3050176435935493,aggregated
SegFormer,default,0.4030785626399163,aggregated
UNet,default,0.8190777058496241,aggregated
DPT,default,0.6734993334983906,aggregated
DeepLabV3+,default,0.2938087979467216,aggregated
SegFormer,default,0.408524050320461,aggregated
UNet,default,0.8206876684091787,aggregated
DPT,default,0.5762788322980527,aggregated
DeepLabV3+,default,0.3067677933941683,aggregated
SegFormer,default,0.4078541258231435,aggregated
UNet,default,0.8095509791558957,aggregated
DPT,default,0.7026649192617114,aggregated
DeepLabV3+,default,0.27154206550568943,aggregated
SegFormer,default,0.40474161193575836,aggregated
UNet,default,0.8276879344426556,aggregated
DPT,default,0.6799127212736794,aggregated
DeepLabV3+,default,0.355247574273145,aggregated
SegFormer,default,0.41748478152601665,aggregated
UNet,default,0.8369062962669902,aggregated
DPT,default,0.6316456627557232,aggregated
DeepLabV3+,default,0.30462603361217944,aggregated
SegFormer,default,0.411680283517507,aggregated
UNet,default,0.843387703629064,aggregated
DPT,default,0.6320207773249417,aggregated
DeepLabV3+,default,0.31774990939750497,aggregated
SegFormer,default,0.39414625311509693,aggregated
UNet,default,0.837069765032593,aggregated
DPT,default,0.6996431432459024,aggregated
DeepLabV3+,default,0.28572293052935,aggregated
SegFormer,default,0.41072471013341766,aggregated
UNet,default,0.8124584466133352,aggregated
DPT,default,0.6064951035037881,aggregated
DeepLabV3+,default,0.31220750851535195,aggregated
SegFormer,default,0.3805366386539601,aggregated
UNet,default,0.8428110982476166,aggregated
DPT,default,0.6663567605867362,aggregated
DeepLabV3+,default,0.31606764709974733,aggregated
SegFormer,default,0.4165522569535506,aggregated
UNet,default,0.8304174384467318,aggregated
DPT,default,0.6341414671027102,aggregated
DeepLabV3+,default,0.30091440282049614,aggregated
SegFormer,default,0.39426187208618696,aggregated
UNet,default,0.7976246537297238,aggregated
DPT,default,0.659323641692196,aggregated
DeepLabV3+,default,0.31598557399530575,aggregated
SegFormer,default,0.4259323648751087,aggregated
UNet,default,0.8432826096421017,aggregated
DPT,default,0.556955970776607,aggregated
DeepLabV3+,default,0.3164829454366787,aggregated
SegFormer,default,0.39528090701800606,aggregated
UNet,default,0.8140287569035725,aggregated
DPT,default,0.682092855652588,aggregated
DeepLabV3+,default,0.29292700380132214,aggregated
SegFormer,default,0.3889822472778102,aggregated
UNet,default,0.8125001209222698,aggregated
DPT,default,0.6584192385968095,aggregated
DeepLabV3+,default,0.2873662842024593,aggregated
SegFormer,default,0.40221198543351144,aggregated
UNet,default,0.8201357159586259,aggregated
DPT,default,0.6281388298839993,aggregated
DeepLabV3+,default,0.28825850501099826,aggregated
SegFormer,default,0.39357963964624815,aggregated
UNet,default,0.81404387868382,aggregated
DPT,default,0.6301191272549109,aggregated
DeepLabV3+,default,0.3116440216440518,aggregated
SegFormer,default,0.4090286208843787,aggregated
UNet,default,0.8439816097769854,aggregated
DPT,default,0.6490240552042159,aggregated
DeepLabV3+,default,0.35015779495244553,aggregated
SegFormer,default,0.4062398095818091,aggregated
UNet,default,0.8115237047852848,aggregated
DPT,default,0.6783014987934093,aggregated
DeepLabV3+,default,0.307095115216908,aggregated
SegFormer,default,0.4157225631021285,aggregated
UNet,default,0.8205908049543893,aggregated
DPT,default,0.6171009408033611,aggregated
DeepLabV3+,default,0.2808762160871378,aggregated
SegFormer,default,0.3979611054196779,aggregated
UNet,default,0.8544969287800851,aggregated
DPT,default,0.6288893227410413,aggregated
DeepLabV3+,default,0.30345260682152597,aggregated
SegFormer,default,0.40581820867107204,aggregated
UNet,default,0.8128018134293383,aggregated
DPT,default,0.589415605342225,aggregated
DeepLabV3+,default,0.3048606181523465,aggregated
SegFormer,default,0.41133025840413573,aggregated
UNet,default,0.8185405685411814,aggregated
DPT,default,0.6717706440161809,aggregated
DeepLabV3+,default,0.28292360759884516,aggregated
SegFormer,default,0.41552389500858433,aggregated
UNet,default,0.8280368351214777,aggregated
DPT,default,0.6698528825742528,aggregated
DeepLabV3+,default,0.2885650777344227,aggregated
SegFormer,default,0.4052518584517308,aggregated
UNet,default,0.7673132734451676,aggregated
DPT,default,0.6455741548865183,aggregated
DeepLabV3+,default,0.3168776980663549,aggregated
SegFormer,default,0.4047614701612767,aggregated
UNet,default,0.8269900984694958,aggregated
DPT,default,0.6531979611153672,aggregated
DeepLabV3+,default,0.2538320527937414,aggregated
SegFormer,default,0.4042010564817427,aggregated
UNet,default,0.871342203583807,aggregated
DPT,default,0.6993358244342495,aggregated
DeepLabV3+,default,0.2975242609992389,aggregated
SegFormer,default,0.3964522335942923,aggregated
UNet,default,0.8361547014026843,aggregated
DPT,default,0.6750873422777273,aggregated
DeepLabV3+,default,0.27151920268220786,aggregated
SegFormer,default,0.41117636381439754,aggregated
UNet,default,0.7989432522174443,aggregated
DPT,default,0.6488725170873929,aggregated
DeepLabV3+,default,0.3395603926526141,aggregated
SegFormer,default,0.389483806484249,aggregated
UNet,default,0.7688618167288613,aggregated
DPT,default,0.6324849304760912,aggregated
DeepLabV3+,default,0.2992889397154914,aggregated
SegFormer,default,0.39900006158513734,aggregated
UNet,default,0.8258598815132043,aggregated
DPT,default,0.7043115358098555,aggregated
DeepLabV3+,default,0.3172163437109669,aggregated
SegFormer,default,0.414829847767795,aggregated
UNet,default,0.8414364246658758,aggregated
DPT,default,0.6208003363926198,aggregated
DeepLabV3+,default,0.2921030309162634,aggregated
SegFormer,default,0.418331273801538,aggregated
UNet,default,0.8402153811087832,aggregated
DPT,default,0.6150223854955595,aggregated
DeepLabV3+,default,0.3144414128294679,aggregated
SegFormer,default,0.3935252283695868,aggregated
UNet,default,0.7905771358207564,aggregated
DPT,default,0.6167439667620312,aggregated
DeepLabV3+,default,0.304500115641121,aggregated
SegFormer,default,0.381849175168201,aggregated
UNet,default,0.8105742144648591,aggregated
DPT,default,0.6254565747249637,aggregated
DeepLabV3+,default,0.2694505822262377,aggregated
SegFormer,default,0.4020429104270745,aggregated
UNet,default,0.8281509503470278,aggregated
DPT,default,0.6325655874703549,aggregated
DeepLabV3+,default,0.300737779411071,aggregated
SegFormer,default,0.41103163955448385,aggregated
UNet,default,0.7808466840454414,aggregated
DPT,default,0.6756547616530435,aggregated
DeepLabV3+,default,0.26543497539551775,aggregated
SegFormer,default,0.4174519913626592,aggregated
UNet,default,0.7920338184431197,aggregated
DPT,default,0.6382011376344225,aggregated
DeepLabV3+,default,0.28176615071275685,aggregated
SegFormer,default,0.42836398116172153,aggregated
UNet,default,0.8529086503427984,aggregated
DPT,default,0.6461744472202815,aggregated
DeepLabV3+,default,0.28609177894837984,aggregated
SegFormer,default,0.3962271992139051,aggregated
UNet,default,0.8136019675209993,aggregated
DPT,default,0.6510769937233338,aggregated
DeepLabV3+,default,0.2892105943662123,aggregated
SegFormer,default,0.4256704694440182,aggregated
UNet,default,0.8415311246126923,aggregated
DPT,default,0.6434043674160846,aggregated
DeepLabV3+,default,0.3272272343935102,aggregated
SegFormer,default,0.38301215893615576,aggregated
UNet,default,0.819736937307482,aggregated
DPT,default,0.6434572722211177,aggregated
DeepLabV3+,default,0.30426518729797186,aggregated
SegFormer,default,0.4117681544870373,aggregated
UNet,default,0.798616775356723,aggregated
DPT,default,0.6504009904692738,aggregated
DeepLabV3+,default,0.32264865332159837,aggregated
SegFormer,default,0.37525370357179166,aggregated
UNet,default,0.8473514795991947,aggregated
DPT,default,0.6331352433458332,aggregated
DeepLabV3+,default,0.2788016583761049,aggregated
SegFormer,default,0.38807621937041487,aggregated
UNet,default,0.7942083478776406,aggregated
DPT,default,0.6744687466601054,aggregated
DeepLabV3+,default,0.30552480234794477,aggregated
SegFormer,default,0.3968432466899453,aggregated
UNet,default,0.7899499113331202,aggregated
DPT,default,0.6509359282167594,aggregated
DeepLabV3+,default,0.31214037007437667,aggregated
SegFormer,default,0.36925056859472943,aggregated
UNet,default,0.8029504757944999,aggregated
DPT,default,0.6868046531328073,aggregated
DeepLabV3+,default,0.29977622860044234,aggregated
SegFormer,default,0.3777208006520641,aggregated
UNet,default,0.7988890111680671,aggregated
DPT,default,0.6396486484791449,aggregated
DeepLabV3+,default,0.27460487758825974,aggregated
SegFormer,default,0.38616580731412176,aggregated
UNet,default,0.7796866504476713,aggregated
DPT,default,0.6922544848012712,aggregated
DeepLabV3+,default,0.2990697270931593,aggregated
SegFormer,default,0.42122155020300217,aggregated
UNet,default,0.8038801563767484,aggregated
DPT,default,0.6384894090500698,aggregated
DeepLabV3+,default,0.27325284307171466,aggregated
SegFormer,default,0.39873541046508126,aggregated
UNet,default,0.8314481723313593,aggregated
