model,dataset,partition name,normalized test metric
DeepLabV3+,mb-crater_binary_seg,default,0.20581360477951732
DeepLabV3+,mb-crater_multi_seg,default,0.27205536272196984
DeepLabV3+,mb-mars_seg_mer,default,0.12605504698910214
DeepLabV3+,mb-mars_seg_msl,default,0.017145356696812233
DeepLabV3+,mb-mmls,default,0.9722654551729981
DeepLabV3+,mb-s5mars,default,0.452575785448177
SegFormer,mb-boulder_seg,default,0.841937754469364
SegFormer,mb-conequest_seg,default,0.49600514590890976
SegFormer,mb-crater_binary_seg,default,0.2200368800420271
SegFormer,mb-crater_multi_seg,default,0.4057553554800183
SegFormer,mb-mars_seg_mer,default,0.4031503989076753
SegFormer,mb-mars_seg_msl,default,0.3266728420352599
SegFormer,mb-mmls,default,0.9439985746584953
SegFormer,mb-s5mars,default,0.1902694710036882
UNet,mb-boulder_seg,default,0.4227457782153842
UNet,mb-conequest_seg,default,0.5425536572964439
UNet,mb-crater_binary_seg,default,0.9400868758237216
UNet,mb-crater_multi_seg,default,0.9358290123974224
UNet,mb-mars_seg_mer,default,0.8932012666266912
UNet,mb-mars_seg_msl,default,0.6463101183018527
UNet,mb-mmls,default,0.9662539911484801
UNet,mb-s5mars,default,0.7976752498762385
DPT,mb-boulder_seg,default,0.33062796871248423
DPT,mb-conequest_seg,default,0.9495156099463801
DPT,mb-crater_binary_seg,default,0.5639606414376552
DPT,mb-crater_multi_seg,default,0.5091814827296567
DPT,mb-mars_seg_mer,default,0.6952553546205908
DPT,mb-mars_seg_msl,default,0.8810255862146775
DPT,mb-mmls,default,0.04564134133584745
DPT,mb-s5mars,default,0.8954904374261229
DeepLabV3+,mb-boulder_seg,default,0.9304154039173606
DeepLabV3+,mb-conequest_seg,default,0.1832215985549238
DeepLabV3+,mb-crater_binary_seg,default,0.0959594305358524
DeepLabV3+,mb-crater_multi_seg,default,0.27564360703917645
DeepLabV3+,mb-mars_seg_mer,default,0.12125918506447934
DeepLabV3+,mb-mars_seg_msl,default,0.08045683872589678
DeepLabV3+,mb-mmls,default,0.9812331744273319
DeepLabV3+,mb-s5mars,default,0.43731874033161305
SegFormer,mb-boulder_seg,default,0.7148893368694887
SegFormer,mb-conequest_seg,default,0.47370159575947435
SegFormer,mb-crater_binary_seg,default,0.20345418955717717
SegFormer,mb-crater_multi_seg,default,0.4191968733017767
SegFormer,mb-mars_seg_mer,default,0.4063528448991362
SegFormer,mb-mars_seg_msl,default,0.33448933462382757
SegFormer,mb-mmls,default,0.958763677050149
SegFormer,mb-s5mars,default,0.20890107298843974
UNet,mb-boulder_seg,default,0.7195248350520161
UNet,mb-conequest_seg,default,0.6201417834824595
UNet,mb-crater_binary_seg,default,0.9771556427102365
UNet,mb-crater_multi_seg,default,0.9304952867442069
UNet,mb-mars_seg_mer,default,0.5253232871387794
UNet,mb-mars_seg_msl,default,0.5990673609997774
UNet,mb-mmls,default,0.9420267279498258
UNet,mb-s5mars,default,0.7925901331726067
DPT,mb-boulder_seg,default,0.6525478233524121
DPT,mb-conequest_seg,default,0.9439138716332485
DPT,mb-crater_binary_seg,default,0.499129894740872
DPT,mb-crater_multi_seg,default,0.4425307825698205
DPT,mb-mars_seg_mer,default,0.7421259683387614
DPT,mb-mars_seg_msl,default,0.5218211201564429
DPT,mb-mmls,default,0.07720815777290606
DPT,mb-s5mars,default,0.8427913153892053
DeepLabV3+,mb-boulder_seg,default,0.9421506685104839
DeepLabV3+,mb-conequest_seg,default,0.2766753263794152
DeepLabV3+,mb-crater_binary_seg,default,0.12987333031316842
DeepLabV3+,mb-crater_multi_seg,default,0.2925413033573571
DeepLabV3+,mb-mars_seg_mer,default,0.13690631026595396
DeepLabV3+,mb-mars_seg_msl,default,0.08875983951959034
DeepLabV3+,mb-mmls,default,0.9766912384262374
DeepLabV3+,mb-s5mars,default,0.46489648251427146
SegFormer,mb-boulder_seg,default,0.9010914830300616
SegFormer,mb-conequest_seg,default,0.48191251526978585
SegFormer,mb-crater_binary_seg,default,0.21916060684046088
SegFormer,mb-crater_multi_seg,default,0.40328955659299853
SegFormer,mb-mars_seg_mer,default,0.40456785140225426
SegFormer,mb-mars_seg_msl,default,0.3619545833308599
SegFormer,mb-mmls,default,0.9686330250181692
SegFormer,mb-s5mars,default,0.2814606761178195
UNet,mb-boulder_seg,default,0.6954977704891699
UNet,mb-conequest_seg,default,0.5087703659542787
UNet,mb-crater_binary_seg,default,0.9420090051959598
UNet,mb-crater_multi_seg,default,0.9291600305872649
UNet,mb-mars_seg_mer,default,0.7824146192506676
UNet,mb-mars_seg_msl,default,0.695826480059695
UNet,mb-mmls,default,0.9373452874646503
UNet,mb-s5mars,default,0.8001645152557992
DPT,mb-boulder_seg,default,0.2969481768700109
DPT,mb-conequest_seg,default,0.9483252619485851
DPT,mb-crater_binary_seg,default,0.5826543279459546
DPT,mb-crater_multi_seg,default,0.20684005152619908
DPT,mb-mars_seg_mer,default,0.6157581958930425
DPT,mb-mars_seg_msl,default,0.80216890028957
DPT,mb-mmls,default,0.04967009846299198
DPT,mb-s5mars,default,0.8494721303678701
DeepLabV3+,mb-boulder_seg,default,0.9166383651393103
DeepLabV3+,mb-conequest_seg,default,0.23620534857899175
DeepLabV3+,mb-crater_binary_seg,default,0.15584518889855437
DeepLabV3+,mb-crater_multi_seg,default,0.2596019435800669
DeepLabV3+,mb-mars_seg_mer,default,0.10223951957219439
DeepLabV3+,mb-mars_seg_msl,default,0.073831380768875
DeepLabV3+,mb-mmls,default,0.9759030590657931
DeepLabV3+,mb-s5mars,default,0.44126880147645
SegFormer,mb-boulder_seg,default,0.8891984773421836
SegFormer,mb-conequest_seg,default,0.4780278389678516
SegFormer,mb-crater_binary_seg,default,0.24020349956292683
SegFormer,mb-crater_multi_seg,default,0.3703906833151712
SegFormer,mb-mars_seg_mer,default,0.38895450143600163
SegFormer,mb-mars_seg_msl,default,0.3313524651002616
SegFormer,mb-mmls,default,0.9664119066820807
SegFormer,mb-s5mars,default,0.12333987904639061
UNet,mb-boulder_seg,default,0.5711353066337002
UNet,mb-conequest_seg,default,0.5212045534447852
UNet,mb-crater_binary_seg,default,0.9421802896664279
UNet,mb-crater_multi_seg,default,0.9252395688815058
UNet,mb-mars_seg_mer,default,0.8074229107940678
UNet,mb-mars_seg_msl,default,0.5788362992916146
UNet,mb-mmls,default,0.9664983686994446
UNet,mb-s5mars,default,0.7879485097161212
DPT,mb-boulder_seg,default,0.4720461797971532
DPT,mb-conequest_seg,default,0.9029526934368979
DPT,mb-crater_binary_seg,default,0.5229158912428687
DPT,mb-crater_multi_seg,default,0.5121818174560678
DPT,mb-mars_seg_mer,default,0.6237664702719784
DPT,mb-mars_seg_msl,default,0.829268179236115
DPT,mb-mmls,default,0.05557536102844585
DPT,mb-s5mars,default,0.8307433148228741
DeepLabV3+,mb-boulder_seg,default,0.9384494040880375
DeepLabV3+,mb-conequest_seg,default,0.10134844777679763
DeepLabV3+,mb-crater_binary_seg,default,0.17526782694880397
DeepLabV3+,mb-crater_multi_seg,default,0.2849938215320887
DeepLabV3+,mb-mars_seg_mer,default,0.10143135017333268
DeepLabV3+,mb-mars_seg_msl,default,0.09416922489227975
DeepLabV3+,mb-mmls,default,0.9741403991678672
DeepLabV3+,mb-s5mars,default,0.5006794480064489
SegFormer,mb-boulder_seg,default,0.7533500399656236
SegFormer,mb-conequest_seg,default,0.30641306045373284
SegFormer,mb-crater_binary_seg,default,0.2406711288539892
SegFormer,mb-crater_multi_seg,default,0.3931966714395113
SegFormer,mb-mars_seg_mer,default,0.3278670606741639
SegFormer,mb-mars_seg_msl,default,0.30355964475796343
SegFormer,mb-mmls,default,0.9650653365032964
SegFormer,mb-s5mars,default,0.21453108416052197
UNet,mb-boulder_seg,default,0.4609541716019267
UNet,mb-conequest_seg,default,0.7146850234511106
UNet,mb-crater_binary_seg,default,0.9750313182594492
UNet,mb-crater_multi_seg,default,0.9578906191640278
UNet,mb-mars_seg_mer,default,0.8080135898257927
UNet,mb-mars_seg_msl,default,0.6478690030144514
UNet,mb-mmls,default,0.927476265768394
UNet,mb-s5mars,default,0.7858347379446464
DPT,mb-boulder_seg,default,0.41015519649562676
DPT,mb-conequest_seg,default,0.9706802997121116
DPT,mb-crater_binary_seg,default,0.5247363559087116
DPT,mb-crater_multi_seg,default,0.547885207658677
DPT,mb-mars_seg_mer,default,0.5557451398267053
DPT,mb-mars_seg_msl,default,0.506396058848096
DPT,mb-mmls,default,0.04967009846299198
DPT,mb-s5mars,default,0.893762628415373
DeepLabV3+,mb-boulder_seg,default,0.929333763863635
DeepLabV3+,mb-conequest_seg,default,0.5325185644226292
DeepLabV3+,mb-crater_binary_seg,default,0.11413274121085928
DeepLabV3+,mb-crater_multi_seg,default,0.29418528332851457
DeepLabV3+,mb-mars_seg_mer,default,0.08321985407990946
DeepLabV3+,mb-mars_seg_msl,default,0.07726494508474488
DeepLabV3+,mb-mmls,default,0.9740652168314746
DeepLabV3+,mb-s5mars,default,0.4451989213781598
SegFormer,mb-boulder_seg,default,0.8949203739651237
SegFormer,mb-conequest_seg,default,0.46741368871672473
SegFormer,mb-crater_binary_seg,default,0.238641521312368
SegFormer,mb-crater_multi_seg,default,0.4251487308622881
SegFormer,mb-mars_seg_mer,default,0.39038778953266695
SegFormer,mb-mars_seg_msl,default,0.3240733483363133
SegFormer,mb-mmls,default,0.9557689683624758
SegFormer,mb-s5mars,default,0.2988370765539345
UNet,mb-boulder_seg,default,0.8083861740725432
UNet,mb-conequest_seg,default,0.5879320734318919
UNet,mb-crater_binary_seg,default,0.943221892083694
UNet,mb-crater_multi_seg,default,0.9558767864667889
UNet,mb-mars_seg_mer,default,0.5840997266420727
UNet,mb-mars_seg_msl,default,0.6242129868793217
UNet,mb-mmls,default,0.9666183900982114
UNet,mb-s5mars,default,0.7944220354724815
DPT,mb-boulder_seg,default,0.14811616601605015
DPT,mb-conequest_seg,default,0.8924075736711453
DPT,mb-crater_binary_seg,default,0.5683210222620184
DPT,mb-crater_multi_seg,default,0.5313922622886501
DPT,mb-mars_seg_mer,default,0.6916740723022575
DPT,mb-mars_seg_msl,default,0.6986258815239706
DPT,mb-mmls,default,0.05557536102844585
DPT,mb-s5mars,default,0.8211004275901054
DeepLabV3+,mb-boulder_seg,default,0.9388844335421126
DeepLabV3+,mb-conequest_seg,default,0.4703116854777116
DeepLabV3+,mb-crater_binary_seg,default,0.13104538116820832
DeepLabV3+,mb-crater_multi_seg,default,0.23681283433437605
DeepLabV3+,mb-mars_seg_mer,default,0.09752427525819926
DeepLabV3+,mb-mars_seg_msl,default,0.08340706169233063
DeepLabV3+,mb-mmls,default,0.9701909260792865
DeepLabV3+,mb-s5mars,default,0.4004889592814779
SegFormer,mb-boulder_seg,default,0.9416544252344504
SegFormer,mb-conequest_seg,default,0.4817261044342816
SegFormer,mb-crater_binary_seg,default,0.20926595104355208
SegFormer,mb-crater_multi_seg,default,0.41686964088474976
SegFormer,mb-mars_seg_mer,default,0.3937654237933793
SegFormer,mb-mars_seg_msl,default,0.30292993529718054
SegFormer,mb-mmls,default,0.949820334957584
SegFormer,mb-s5mars,default,0.19252652060703157
UNet,mb-boulder_seg,default,0.6921110550133229
UNet,mb-conequest_seg,default,0.5425536572964439
UNet,mb-crater_binary_seg,default,0.9203928483061908
UNet,mb-crater_multi_seg,default,0.9346486313567365
UNet,mb-mars_seg_mer,default,0.8202958156913113
UNet,mb-mars_seg_msl,default,0.5750247905421861
UNet,mb-mmls,default,0.9297739181381814
UNet,mb-s5mars,default,0.7661411650571589
DPT,mb-boulder_seg,default,0.509602419293985
DPT,mb-conequest_seg,default,0.9450423203941585
DPT,mb-crater_binary_seg,default,0.5008023287881977
DPT,mb-crater_multi_seg,default,0.5248649262033755
DPT,mb-mars_seg_mer,default,0.9459080195143337
DPT,mb-mars_seg_msl,default,0.6700789536708808
DPT,mb-mmls,default,0.04564134133584745
DPT,mb-s5mars,default,0.8357858569724306
DeepLabV3+,mb-boulder_seg,default,0.9366148098290383
DeepLabV3+,mb-conequest_seg,default,0.3357122227459728
DeepLabV3+,mb-crater_binary_seg,default,0.18423842571422294
DeepLabV3+,mb-crater_multi_seg,default,0.2335420954101423
DeepLabV3+,mb-mars_seg_mer,default,0.08241168468104773
DeepLabV3+,mb-mars_seg_msl,default,0.07483784709233347
DeepLabV3+,mb-mmls,default,0.9792313107164077
DeepLabV3+,mb-s5mars,default,0.454026909710538
SegFormer,mb-boulder_seg,default,0.880036151929267
SegFormer,mb-conequest_seg,default,0.46523266767882854
SegFormer,mb-crater_binary_seg,default,0.23645310697693542
SegFormer,mb-crater_multi_seg,default,0.4275060715493383
SegFormer,mb-mars_seg_mer,default,0.41395282651655024
SegFormer,mb-mars_seg_msl,default,0.3447788446122888
SegFormer,mb-mmls,default,0.9385644252146083
SegFormer,mb-s5mars,default,0.16961762167772698
UNet,mb-boulder_seg,default,0.851834668788815
UNet,mb-conequest_seg,default,0.6071634817322373
UNet,mb-crater_binary_seg,default,0.9175592813708997
UNet,mb-crater_multi_seg,default,0.9763702541696817
UNet,mb-mars_seg_mer,default,0.6616120089233081
UNet,mb-mars_seg_msl,default,0.6285998737216293
UNet,mb-mmls,default,0.9374314232102507
UNet,mb-s5mars,default,0.7636199936885963
DPT,mb-boulder_seg,default,0.3960563041289439
DPT,mb-conequest_seg,default,0.923548880073081
DPT,mb-crater_binary_seg,default,0.5486596068539311
DPT,mb-crater_multi_seg,default,0.45249639185457263
DPT,mb-mars_seg_mer,default,0.7773250788873216
DPT,mb-mars_seg_msl,default,0.8130250795177674
DPT,mb-mmls,default,0.0640919629592988
DPT,mb-s5mars,default,0.9089599495087715
DeepLabV3+,mb-boulder_seg,default,0.9201945275715925
DeepLabV3+,mb-conequest_seg,default,0.3561971619057263
DeepLabV3+,mb-crater_binary_seg,default,0.21858450683755412
DeepLabV3+,mb-crater_multi_seg,default,0.32270374545738634
DeepLabV3+,mb-mars_seg_mer,default,0.10143135017333268
DeepLabV3+,mb-mars_seg_msl,default,0.07584371963035133
DeepLabV3+,mb-mmls,default,0.9790463612366771
DeepLabV3+,mb-s5mars,default,0.446212634472527
SegFormer,mb-boulder_seg,default,0.8381824886948532
SegFormer,mb-conequest_seg,default,0.36646730072974065
SegFormer,mb-crater_binary_seg,default,0.24223310710454804
SegFormer,mb-crater_multi_seg,default,0.43709099369265936
SegFormer,mb-mars_seg_mer,default,0.3870101552719547
SegFormer,mb-mars_seg_msl,default,0.2947205546747743
SegFormer,mb-mmls,default,0.9607367822356212
SegFormer,mb-s5mars,default,0.27052340279366915
UNet,mb-boulder_seg,default,0.982340509416835
UNet,mb-conequest_seg,default,0.5620620432881045
UNet,mb-crater_binary_seg,default,0.9553372907419184
UNet,mb-crater_multi_seg,default,0.9290051554710089
UNet,mb-mars_seg_mer,default,0.845599446750574
UNet,mb-mars_seg_msl,default,0.6030510675272602
UNet,mb-mmls,default,0.9578478788198703
UNet,mb-s5mars,default,0.7677396551062288
DPT,mb-boulder_seg,default,0.24368694116004988
DPT,mb-conequest_seg,default,0.9083268022982587
DPT,mb-crater_binary_seg,default,0.5397966280496753
DPT,mb-crater_multi_seg,default,0.502654146644382
DPT,mb-mars_seg_mer,default,0.5344914363167945
DPT,mb-mars_seg_msl,default,0.8368796179188616
DPT,mb-mmls,default,0.08180775065566037
DPT,mb-s5mars,default,0.8929714595943041
DeepLabV3+,mb-boulder_seg,default,0.9384494040880377
DeepLabV3+,mb-conequest_seg,default,0.12747534549116118
DeepLabV3+,mb-crater_binary_seg,default,0.1444532119028528
DeepLabV3+,mb-crater_multi_seg,default,0.23844210230995416
DeepLabV3+,mb-mars_seg_mer,default,0.10143135017333268
DeepLabV3+,mb-mars_seg_msl,default,0.09121207442902794
DeepLabV3+,mb-mmls,default,0.9766102298083515
DeepLabV3+,mb-s5mars,default,0.42648944883899603
SegFormer,mb-boulder_seg,default,0.8970226130733779
SegFormer,mb-conequest_seg,default,0.47588261679737054
SegFormer,mb-crater_binary_seg,default,0.24278028158429626
SegFormer,mb-crater_multi_seg,default,0.42586825008795837
SegFormer,mb-mars_seg_mer,default,0.3921239473615723
SegFormer,mb-mars_seg_msl,default,0.3469222121278704
SegFormer,mb-mmls,default,0.9498738901370727
SegFormer,mb-s5mars,default,0.2408245105795776
UNet,mb-boulder_seg,default,0.8090656209967904
UNet,mb-conequest_seg,default,0.5081627835830103
UNet,mb-crater_binary_seg,default,0.9482557838639536
UNet,mb-crater_multi_seg,default,0.9126782617720194
UNet,mb-mars_seg_mer,default,0.855024730670185
UNet,mb-mars_seg_msl,default,0.6594763208262329
UNet,mb-mmls,default,0.9693774373520343
UNet,mb-s5mars,default,0.7850419738241274
DPT,mb-boulder_seg,default,0.4660806621289314
DPT,mb-conequest_seg,default,0.9303142955146587
DPT,mb-crater_binary_seg,default,0.5101730639573093
DPT,mb-crater_multi_seg,default,0.4224221076815441
DPT,mb-mars_seg_mer,default,0.8227632904166367
DPT,mb-mars_seg_msl,default,0.8282904125423322
DPT,mb-mmls,default,0.06278629327659925
DPT,mb-s5mars,default,0.9006505332039136
DeepLabV3+,mb-boulder_seg,default,0.9326132024909495
DeepLabV3+,mb-conequest_seg,default,0.21129846485613774
DeepLabV3+,mb-crater_binary_seg,default,0.10964744182814978
DeepLabV3+,mb-crater_multi_seg,default,0.2295769274852578
DeepLabV3+,mb-mars_seg_mer,default,0.12293709445493602
DeepLabV3+,mb-mars_seg_msl,default,0.08153020487577274
DeepLabV3+,mb-mmls,default,0.9721122006645923
DeepLabV3+,mb-s5mars,default,0.4388101459050905
SegFormer,mb-boulder_seg,default,0.9347587048970489
SegFormer,mb-conequest_seg,default,0.45929148193761726
SegFormer,mb-crater_binary_seg,default,0.23114073614038522
SegFormer,mb-crater_multi_seg,default,0.42279139017523787
SegFormer,mb-mars_seg_mer,default,0.3374602241236014
SegFormer,mb-mars_seg_msl,default,0.30398350859900347
SegFormer,mb-mmls,default,0.9506878449668443
SegFormer,mb-s5mars,default,0.2828133903453487
UNet,mb-boulder_seg,default,0.839821136507392
UNet,mb-conequest_seg,default,0.5212045534447852
UNet,mb-crater_binary_seg,default,0.9585032176099719
UNet,mb-crater_multi_seg,default,0.9278247744303231
UNet,mb-mars_seg_mer,default,0.6853136971867455
UNet,mb-mars_seg_msl,default,0.5665142617366647
UNet,mb-mmls,default,0.9740588778372097
UNet,mb-s5mars,default,0.7940046652538302
DPT,mb-boulder_seg,default,0.388563593486964
DPT,mb-conequest_seg,default,0.931273448436438
DPT,mb-crater_binary_seg,default,0.5646413837743411
DPT,mb-crater_multi_seg,default,0.5313922622886501
DPT,mb-mars_seg_mer,default,0.5602431152505153
DPT,mb-mars_seg_msl,default,0.5501331069031518
DPT,mb-mmls,default,0.05557536102844585
DPT,mb-s5mars,default,0.8788420917765795
DeepLabV3+,mb-boulder_seg,default,0.939300245105161
DeepLabV3+,mb-conequest_seg,default,0.25460839105484717
DeepLabV3+,mb-crater_binary_seg,default,0.15584518889855437
DeepLabV3+,mb-crater_multi_seg,default,0.2853201085038183
DeepLabV3+,mb-mars_seg_mer,default,0.09871305279955142
DeepLabV3+,mb-mars_seg_msl,default,0.06757614803467174
DeepLabV3+,mb-mmls,default,0.9785290806605559
DeepLabV3+,mb-s5mars,default,0.44568937625287053
SegFormer,mb-boulder_seg,default,0.9777861918459241
SegFormer,mb-conequest_seg,default,0.46264302610250885
SegFormer,mb-crater_binary_seg,default,0.2142251185556522
SegFormer,mb-crater_multi_seg,default,0.43424610431489163
SegFormer,mb-mars_seg_mer,default,0.36682208811792777
SegFormer,mb-mars_seg_msl,default,0.2801443096551499
SegFormer,mb-mmls,default,0.9566764699679077
SegFormer,mb-s5mars,default,0.19523194906208988
UNet,mb-boulder_seg,default,0.6733690717841446
UNet,mb-conequest_seg,default,0.5986668844074539
UNet,mb-crater_binary_seg,default,0.95841162011997
UNet,mb-crater_multi_seg,default,0.9113430056150774
UNet,mb-mars_seg_mer,default,0.7601164304338133
UNet,mb-mars_seg_msl,default,0.6314500438411589
UNet,mb-mmls,default,0.9527911791962598
UNet,mb-s5mars,default,0.8012422397406048
DPT,mb-boulder_seg,default,0.5036374460174604
DPT,mb-conequest_seg,default,0.9226881383804507
DPT,mb-crater_binary_seg,default,0.5259488174211053
DPT,mb-crater_multi_seg,default,0.4368129483808539
DPT,mb-mars_seg_mer,default,0.6281507172807944
DPT,mb-mars_seg_msl,default,0.5876311523594064
DPT,mb-mmls,default,0.0515466039013013
DPT,mb-s5mars,default,0.892311603859228
DeepLabV3+,mb-boulder_seg,default,0.9456410200353643
DeepLabV3+,mb-conequest_seg,default,0.20049333977047365
DeepLabV3+,mb-crater_binary_seg,default,0.03161786548072022
DeepLabV3+,mb-crater_multi_seg,default,0.2666196795179937
DeepLabV3+,mb-mars_seg_mer,default,0.10569577815096573
DeepLabV3+,mb-mars_seg_msl,default,0.07561590394926916
DeepLabV3+,mb-mmls,default,0.9733629867756228
DeepLabV3+,mb-s5mars,default,0.4191325260121059
SegFormer,mb-boulder_seg,default,0.8398355153611099
SegFormer,mb-conequest_seg,default,0.48213472497270515
SegFormer,mb-crater_binary_seg,default,0.2465376219675169
SegFormer,mb-crater_multi_seg,default,0.4243991033665946
SegFormer,mb-mars_seg_mer,default,0.41858856060467653
SegFormer,mb-mars_seg_msl,default,0.3289125017566156
SegFormer,mb-mmls,default,0.9498936528838987
SegFormer,mb-s5mars,default,0.2554806263345053
UNet,mb-boulder_seg,default,0.7509597974868647
UNet,mb-conequest_seg,default,0.512494446540239
UNet,mb-crater_binary_seg,default,0.9121014321678758
UNet,mb-crater_multi_seg,default,0.9271881669936948
UNet,mb-mars_seg_mer,default,0.8254514669249104
UNet,mb-mars_seg_msl,default,0.6424380434373853
UNet,mb-mmls,default,0.9549579499785767
UNet,mb-s5mars,default,0.8123099287948076
DPT,mb-boulder_seg,default,0.45433156883454606
DPT,mb-conequest_seg,default,0.9633463811409854
DPT,mb-crater_binary_seg,default,0.5259488174211053
DPT,mb-crater_multi_seg,default,0.4597896640818039
